id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777654,2025-06-04,144,109,9/29,0.3103448275862069,7/15,0.4666666666666667,10/28,0.35714285714285715,8/15,0.5333333333333333,4/12,0.3333333333333333,0.3112513873473918,7/12,0.5833333333333334,0.4050013873473918,0,0,0
777651,2025-06-04,141,143,8/33,0.24242424242424243,3/15,0.2,8/29,0.27586206896551724,6/15,0.4,4/12,0.3333333333333333,0.3110449002217295,0/1,0.0,0.283496990814064,0,0,0
777653,2025-06-04,147,114,9/27,0.3333333333333333,7/15,0.4666666666666667,7/31,0.22580645161290322,3/15,0.2,2/8,0.25,0.2838158519221642,4/11,0.36363636363636365,0.32086593076840636,0,1,1
777650,2025-06-04,120,112,12/28,0.42857142857142855,8/15,0.5333333333333333,8/29,0.27586206896551724,6/15,0.4,3/12,0.25,0.27972898230088494,3/11,0.2727272727272727,0.288752497858978,0,0,0
777648,2025-06-04,134,117,10/30,0.3333333333333333,5/15,0.3333333333333333,5/25,0.2,4/15,0.26666666666666666,2/2,1.0,0.3611250627825214,3/7,0.42857142857142855,0.33128708819316555,0,0,0
777647,2025-06-04,113,158,11/30,0.36666666666666664,7/15,0.4666666666666667,12/34,0.35294117647058826,6/15,0.4,0/9,0.0,0.20476516708533152,0/1,0.0,0.2827709450226007,0,0,0
777652,2025-06-04,146,115,9/33,0.2727272727272727,5/15,0.3333333333333333,6/33,0.18181818181818182,5/15,0.3333333333333333,2/11,0.18181818181818182,0.25585944446420317,7/12,0.5833333333333334,0.4041138368246968,0,1,1
777657,2025-06-04,119,121,13/31,0.41935483870967744,5/15,0.3333333333333333,5/29,0.1724137931034483,5/15,0.3333333333333333,2/3,0.6666666666666666,0.34504884121815743,2/11,0.18181818181818182,0.25600397896831034,1,1,1
777658,2025-06-04,133,142,10/29,0.3448275862068966,5/15,0.3333333333333333,9/33,0.2727272727272727,5/15,0.3333333333333333,0/0,0.29757975797579755,0.29757975797579755,3/10,0.3,0.29838650531719835,1,0,1
777656,2025-06-04,137,135,6/27,0.2222222222222222,2/15,0.13333333333333333,10/28,0.35714285714285715,4/15,0.26666666666666666,2/11,0.18181818181818182,0.2566465792272244,0/0,0.2978021978021978,0.2978021978021978,0,0,0
777655,2025-06-04,136,110,7/30,0.23333333333333334,5/15,0.3333333333333333,8/29,0.27586206896551724,3/15,0.2,0/2,0.0,0.27043209260552836,4/11,0.36363636363636365,0.32095180765553627,0,1,1
777649,2025-06-04,111,108,10/32,0.3125,3/15,0.2,13/35,0.37142857142857144,3/15,0.2,3/6,0.5,0.3443825910931174,3/12,0.25,0.2798108552631579,1,1,1
777636,2025-06-05,133,142,11/30,0.36666666666666664,6/15,0.4,9/34,0.2647058823529412,4/15,0.26666666666666666,0/0,0.29846659364731654,0.29846659364731654,0/3,0.0,0.2595361683889709,1,0,1
777629,2025-06-05,139,140,13/39,0.3333333333333333,6/15,0.4,9/29,0.3103448275862069,2/15,0.13333333333333333,3/12,0.25,0.2804294310722101,2/9,0.2222222222222222,0.2749566135969214,0,0,0
777632,2025-06-05,120,112,12/29,0.41379310344827586,8/15,0.5333333333333333,8/30,0.26666666666666666,6/15,0.4,5/12,0.4166666666666667,0.3427254098360656,0/1,0.0,0.2841530054644809,0,1,1
777630,2025-06-05,134,117,10/31,0.3225806451612903,5/15,0.3333333333333333,5/26,0.19230769230769232,4/15,0.26666666666666666,4/12,0.3333333333333333,0.31161299126637554,5/12,0.4166666666666667,0.34286299126637554,0,0,0
777631,2025-06-05,119,121,14/32,0.4375,6/15,0.4,6/30,0.2,6/15,0.4,2/6,0.3333333333333333,0.3063501384112071,2/11,0.18181818181818182,0.2569388257642382,0,0,0
777633,2025-06-05,137,135,6/28,0.21428571428571427,1/15,0.06666666666666667,10/29,0.3448275862068966,3/15,0.2,3/11,0.2727272727272727,0.28898727949961345,4/12,0.3333333333333333,0.31120642701525053,0,0,0
777628,2025-06-05,136,110,7/31,0.22580645161290322,5/15,0.3333333333333333,9/30,0.3,4/15,0.26666666666666666,6/11,0.5454545454545454,0.3855523184386957,3/7,0.42857142857142855,0.33156006931850246,0,0,0
777637,2025-06-05,141,143,8/34,0.23529411764705882,3/15,0.2,8/30,0.26666666666666666,6/15,0.4,5/12,0.4166666666666667,0.3420516304347826,4/12,0.3333333333333333,0.3108016304347826,0,0,0
777644,2025-06-05,147,114,9/28,0.32142857142857145,7/15,0.4666666666666667,8/32,0.25,4/15,0.26666666666666666,2/12,0.16666666666666666,0.248099891422367,0/3,0.0,0.25822593589198883,0,0,0
777635,2025-06-05,138,118,7/28,0.25,5/15,0.3333333333333333,8/29,0.27586206896551724,4/15,0.26666666666666666,2/11,0.18181818181818182,0.25589531873206917,2/9,0.2222222222222222,0.2735432717480739,1,1,1
777642,2025-06-05,138,118,8/29,0.27586206896551724,6/15,0.4,9/30,0.3,5/15,0.3333333333333333,3/11,0.2727272727272727,0.2886450214937266,0/4,0.0,0.2478331527627302,0,1,1
777640,2025-06-05,144,109,9/30,0.3,7/15,0.4666666666666667,10/29,0.3448275862068966,7/15,0.4666666666666667,2/11,0.18181818181818182,0.2565284178187404,3/12,0.25,0.27976190476190477,0,0,0
777638,2025-06-05,119,121,14/33,0.42424242424242425,5/15,0.3333333333333333,6/31,0.1935483870967742,6/15,0.4,2/6,0.3333333333333333,0.30561330561330563,2/11,0.18181818181818182,0.2563208369659983,0,1,1
777643,2025-06-05,133,142,12/31,0.3870967741935484,6/15,0.4,9/35,0.2571428571428571,3/15,0.2,0/0,0.2975161987041037,0.2975161987041037,1/3,0.3333333333333333,0.30218799887313363,0,1,1
777641,2025-06-05,137,135,6/29,0.20689655172413793,1/15,0.06666666666666667,10/30,0.3333333333333333,3/15,0.2,1/2,0.5,0.31612238893792294,2/11,0.18181818181818182,0.2566029856978808,0,1,1
777645,2025-06-05,136,110,7/32,0.21875,5/15,0.3333333333333333,9/31,0.2903225806451613,4/15,0.26666666666666666,4/9,0.4444444444444444,0.3434155766944115,2/10,0.2,0.26530172413793107,0,0,0
777634,2025-06-05,145,116,8/29,0.27586206896551724,2/15,0.13333333333333333,12/34,0.35294117647058826,6/15,0.4,4/10,0.4,0.33175457481162535,2/9,0.2222222222222222,0.2742288704947849,0,0,0
777618,2025-06-06,145,118,8/30,0.26666666666666666,2/15,0.13333333333333333,10/31,0.3225806451612903,6/15,0.4,5/11,0.45454545454545453,0.3531044051335414,2/10,0.2,0.26487455197132614,0,0,0
777622,2025-06-06,114,117,7/28,0.25,4/15,0.26666666666666666,5/27,0.18518518518518517,4/15,0.26666666666666666,1/9,0.1111111111111111,0.23930515945035002,1/4,0.25,0.2891604010025063,0,0,0
777626,2025-06-06,116,112,9/29,0.3103448275862069,5/15,0.3333333333333333,9/31,0.2903225806451613,6/15,0.4,2/12,0.16666666666666666,0.2479211373390558,5/10,0.5,0.3644492131616595,0,0,0
777625,2025-06-06,139,146,13/40,0.325,6/15,0.4,7/26,0.2692307692307692,5/15,0.3333333333333333,4/12,0.3333333333333333,0.3102224008574491,3/9,0.3333333333333333,0.3078316147392542,1,0,1
777624,2025-06-06,120,140,12/30,0.4,7/15,0.4666666666666667,9/30,0.3,2/15,0.13333333333333333,0/6,0.0,0.22813375061769067,1/10,0.1,0.23104925053533193,0,0,0
777621,2025-06-06,134,143,10/32,0.3125,4/15,0.26666666666666666,8/31,0.25806451612903225,6/15,0.4,3/12,0.25,0.27891042780748665,0/0,0.2962566844919786,0.2962566844919786,1,1,1
777627,2025-06-06,147,111,9/29,0.3103448275862069,6/15,0.4,8/31,0.25806451612903225,3/15,0.2,2/12,0.16666666666666666,0.2481303418803419,3/9,0.3333333333333333,0.30828175655761864,1,0,1
777598,2025-06-07,137,144,6/30,0.2,1/15,0.06666666666666667,9/30,0.3,6/15,0.4,5/13,0.38461538461538464,0.3316516283431972,4/9,0.4444444444444444,0.34291392190777614,0,0,0
777607,2025-06-07,134,143,11/33,0.3333333333333333,5/15,0.3333333333333333,9/32,0.28125,6/15,0.4,3/12,0.25,0.27931769722814503,0/6,0.0,0.22839101197310155,1,1,1
777612,2025-06-07,113,109,11/31,0.3548387096774194,7/15,0.4666666666666667,10/30,0.3333333333333333,6/15,0.4,3/12,0.25,0.2797856762513312,0/3,0.0,0.2588322452192434,1,0,1
777605,2025-06-07,147,111,10/30,0.3333333333333333,7/15,0.4666666666666667,8/32,0.25,3/15,0.2,1/5,0.2,0.2782978723404255,4/13,0.3076923076923077,0.30174081237911027,0,0,0
777606,2025-06-07,145,118,8/31,0.25806451612903225,2/15,0.13333333333333333,10/32,0.3125,6/15,0.4,0/3,0.0,0.25874416670517025,0/12,0.0,0.18597236981934112,0,0,0
777611,2025-06-07,139,146,14/41,0.34146341463414637,7/15,0.4666666666666667,7/27,0.25925925925925924,4/15,0.26666666666666666,9/12,0.75,0.4670249469214437,1/4,0.25,0.2893665958952583,0,0,0
777610,2025-06-07,120,140,12/31,0.3870967741935484,6/15,0.4,9/31,0.2903225806451613,2/15,0.13333333333333333,5/12,0.4166666666666667,0.3418279427359491,5/12,0.4166666666666667,0.3418279427359491,0,1,1
777597,2025-06-07,158,135,4/28,0.14285714285714285,6/15,0.4,11/31,0.3548387096774194,4/15,0.26666666666666666,2/7,0.2857142857142857,0.2941776522284997,2/6,0.3333333333333333,0.3054921773142112,0,0,0
777608,2025-06-07,114,117,7/29,0.2413793103448276,4/15,0.26666666666666666,5/28,0.17857142857142858,4/15,0.26666666666666666,5/12,0.4166666666666667,0.341765873015873,3/12,0.25,0.279265873015873,0,0,0
777601,2025-06-07,138,119,8/30,0.26666666666666666,6/15,0.4,10/29,0.3448275862068966,5/15,0.3333333333333333,5/12,0.4166666666666667,0.3415697674418605,3/12,0.25,0.2790697674418605,0,0,0
777613,2025-06-07,133,110,12/32,0.375,6/15,0.4,9/32,0.28125,4/15,0.26666666666666666,0/12,0.0,0.18512407602956707,5/12,0.4166666666666667,0.34137407602956704,0,0,0
777609,2025-06-07,116,112,9/30,0.3,5/15,0.3333333333333333,9/32,0.28125,6/15,0.4,0/1,0.0,0.28179626280892106,1/12,0.08333333333333333,0.21617879746835444,0,1,1
777619,2025-06-07,137,144,6/31,0.1935483870967742,1/15,0.06666666666666667,9/31,0.2903225806451613,5/15,0.3333333333333333,0/3,0.0,0.25747926879552846,3/12,0.25,0.2788132244467861,1,0,1
777614,2025-06-07,108,136,8/25,0.32,3/15,0.2,14/28,0.5,5/15,0.3333333333333333,4/11,0.36363636363636365,0.3202037351443124,2/9,0.2222222222222222,0.2733212341197822,0,0,0
777616,2025-06-07,115,121,9/28,0.32142857142857145,5/15,0.3333333333333333,7/32,0.21875,7/15,0.4666666666666667,0/0,0.2960042060988433,0.2960042060988433,4/11,0.36363636363636365,0.320002713612157,0,0,0
777620,2025-06-07,138,119,8/31,0.25806451612903225,5/15,0.3333333333333333,10/30,0.3333333333333333,5/15,0.3333333333333333,4/12,0.3333333333333333,0.30980829831932777,1/1,1.0,0.32923169267707086,0,0,0
777617,2025-06-07,158,135,4/29,0.13793103448275862,6/15,0.4,11/32,0.34375,4/15,0.26666666666666666,3/12,0.25,0.2783643756558237,3/12,0.25,0.2783643756558237,0,0,0
777615,2025-06-07,142,141,10/25,0.4,4/15,0.26666666666666666,6/27,0.2222222222222222,2/15,0.13333333333333333,3/11,0.2727272727272727,0.2871441130722932,0/1,0.0,0.2810222621543376,1,0,1
777623,2025-06-07,113,109,12/32,0.375,7/15,0.4666666666666667,10/31,0.3225806451612903,5/15,0.3333333333333333,5/12,0.4166666666666667,0.34080497382198954,4/9,0.4444444444444444,0.3415779021484023,0,0,0
777600,2025-06-07,142,141,11/26,0.4230769230769231,5/15,0.3333333333333333,6/28,0.21428571428571427,2/15,0.13333333333333333,3/11,0.2727272727272727,0.2870832770954245,5/12,0.4166666666666667,0.3406119246861925,0,1,1
777582,2025-06-08,138,119,8/32,0.25,5/15,0.3333333333333333,10/31,0.3225806451612903,5/15,0.3333333333333333,0/0,0.29519331243469177,0.29519331243469177,3/4,0.75,0.3709944270289098,0,0,0
777583,2025-06-08,115,121,9/29,0.3103448275862069,5/15,0.3333333333333333,7/33,0.21212121212121213,7/15,0.4666666666666667,3/9,0.3333333333333333,0.3068173637607084,3/12,0.25,0.27805323590814196,0,0,0
777588,2025-06-08,133,110,12/33,0.36363636363636365,5/15,0.3333333333333333,9/33,0.2727272727272727,4/15,0.26666666666666666,1/3,0.3333333333333333,0.2996327696422904,4/12,0.3333333333333333,0.3091110531803962,1,0,1
777590,2025-06-08,145,118,8/32,0.25,2/15,0.13333333333333333,10/33,0.30303030303030304,5/15,0.3333333333333333,0/0,0.2947916666666667,0.2947916666666667,1/12,0.08333333333333333,0.21549479166666669,1,0,1
777589,2025-06-08,108,136,8/26,0.3076923076923077,3/15,0.2,14/29,0.4827586206896552,5/15,0.3333333333333333,7/12,0.5833333333333334,0.40312825182101975,1/3,0.3333333333333333,0.30000452427272317,0,1,1
777593,2025-06-08,147,111,10/31,0.3225806451612903,7/15,0.4666666666666667,8/33,0.24242424242424243,3/15,0.2,2/13,0.15384615384615385,0.23952623952623955,2/7,0.2857142857142857,0.29275429275429277,1,0,1
777587,2025-06-08,137,144,7/32,0.21875,2/15,0.13333333333333333,9/32,0.28125,5/15,0.3333333333333333,2/12,0.16666666666666666,0.24714434060228452,2/4,0.5,0.32952578746971267,0,1,1
777585,2025-06-08,142,141,11/27,0.4074074074074074,4/15,0.26666666666666666,7/29,0.2413793103448276,3/15,0.2,4/12,0.3333333333333333,0.30977697095435686,2/12,0.16666666666666666,0.24727697095435686,0,0,0
777591,2025-06-08,114,117,7/30,0.23333333333333334,3/15,0.2,5/29,0.1724137931034483,3/15,0.2,3/12,0.25,0.27833549222797926,0/1,0.0,0.28127313101406365,0,0,0
777594,2025-06-08,116,112,9/31,0.2903225806451613,5/15,0.3333333333333333,10/33,0.30303030303030304,6/15,0.4,1/12,0.08333333333333333,0.2156444099378882,3/4,0.75,0.37085921325051757,1,0,1
777602,2025-06-08,113,109,12/33,0.36363636363636365,7/15,0.4666666666666667,10/32,0.3125,5/15,0.3333333333333333,4/12,0.3333333333333333,0.3095268872802482,5/13,0.38461538461538464,0.3304503149384225,0,0,0
777595,2025-06-08,134,143,12/34,0.35294117647058826,5/15,0.3333333333333333,10/33,0.30303030303030304,7/15,0.4666666666666667,0/13,0.0,0.17875031304783368,4/12,0.3333333333333333,0.3093362603305785,0,0,0
777596,2025-06-08,120,140,12/32,0.375,5/15,0.3333333333333333,10/32,0.3125,3/15,0.2,4/12,0.3333333333333333,0.3091460268317853,0/0,0.29463364293085653,0.29463364293085653,0,0,0
777586,2025-06-08,158,135,4/30,0.13333333333333333,6/15,0.4,11/33,0.3333333333333333,4/15,0.26666666666666666,2/13,0.15384615384615385,0.23898781630740396,0/1,0.0,0.2803141875306824,0,0,0
777592,2025-06-08,139,146,14/42,0.3333333333333333,6/15,0.4,7/28,0.25,4/15,0.26666666666666666,2/12,0.16666666666666666,0.24626673532440782,0/0,0.2940267765190525,0.2940267765190525,0,1,1
777599,2025-06-08,133,110,13/34,0.38235294117647056,6/15,0.4,9/34,0.2647058823529412,4/15,0.26666666666666666,2/13,0.15384615384615385,0.23893253522883154,2/8,0.25,0.28159905937683716,1,1,1
777604,2025-06-08,115,121,9/30,0.3,5/15,0.3333333333333333,7/34,0.20588235294117646,7/15,0.4666666666666667,6/12,0.5,0.3718525179856115,2/12,0.16666666666666666,0.2468525179856115,0,0,0
777603,2025-06-08,108,136,8/27,0.2962962962962963,3/15,0.2,15/30,0.5,5/15,0.3333333333333333,3/12,0.25,0.27791324435318276,1/12,0.08333333333333333,0.21541324435318276,0,1,1
777581,2025-06-09,138,141,8/33,0.24242424242424243,5/15,0.3333333333333333,7/30,0.23333333333333334,3/15,0.2,2/12,0.16666666666666666,0.2467948717948718,4/13,0.3076923076923077,0.2999222999222999,0,1,1
777575,2025-06-09,158,144,4/31,0.12903225806451613,5/15,0.3333333333333333,10/33,0.30303030303030304,5/15,0.3333333333333333,3/4,0.75,0.3709016393442623,4/13,0.3076923076923077,0.30004967709885744,0,0,0
777584,2025-06-09,111,139,11/33,0.3333333333333333,3/15,0.2,3/22,0.13636363636363635,6/15,0.4,3/9,0.3333333333333333,0.3067447852327674,1/12,0.08333333333333333,0.21548746161719548,0,0,0
777574,2025-06-09,134,146,12/35,0.34285714285714286,4/15,0.26666666666666666,8/29,0.27586206896551724,4/15,0.26666666666666666,2/3,0.6666666666666666,0.3430248066150974,0/0,0.294478527607362,0.294478527607362,0,0,0
777580,2025-06-09,114,113,7/31,0.22580645161290322,3/15,0.2,10/32,0.3125,7/15,0.4666666666666667,4/12,0.3333333333333333,0.30886108273748725,0/0,0.2941777323799796,0.2941777323799796,0,0,0
777578,2025-06-09,143,112,14/31,0.45161290322580644,6/15,0.4,10/34,0.29411764705882354,5/15,0.3333333333333333,0/12,0.0,0.1836734693877551,3/12,0.25,0.2774234693877551,0,1,1
777565,2025-06-10,111,139,11/34,0.3235294117647059,2/15,0.13333333333333333,3/23,0.13043478260869565,5/15,0.3333333333333333,4/7,0.5714285714285714,0.3659908634424434,3/13,0.23076923076923078,0.26914403978624163,1,0,1
777558,2025-06-10,138,141,8/34,0.23529411764705882,4/15,0.26666666666666666,8/31,0.25806451612903225,4/15,0.26666666666666666,4/12,0.3333333333333333,0.3089358452138493,5/13,0.38461538461538464,0.32987718323767207,0,1,1
777568,2025-06-10,158,144,4/32,0.125,5/15,0.3333333333333333,10/34,0.29411764705882354,4/15,0.26666666666666666,3/7,0.42857142857142855,0.3292641573414717,2/12,0.16666666666666666,0.24656663275686674,0,0,0
777572,2025-06-10,118,147,8/32,0.25,5/15,0.3333333333333333,14/31,0.45161290322580644,8/15,0.5333333333333333,0/5,0.0,0.23536585365853657,2/13,0.15384615384615385,0.23891352549889133,0,1,1
777557,2025-06-10,142,140,11/28,0.39285714285714285,4/15,0.26666666666666666,10/33,0.30303030303030304,3/15,0.2,2/7,0.2857142857142857,0.2921601804850536,2/13,0.15384615384615385,0.23904014766958928,0,0,0
777570,2025-06-10,121,120,11/31,0.3548387096774194,7/15,0.4666666666666667,9/32,0.28125,4/15,0.26666666666666666,2/12,0.16666666666666666,0.24632352941176472,3/13,0.23076923076923078,0.26916221033868093,0,1,1
777573,2025-06-10,110,116,7/29,0.2413793103448276,5/15,0.3333333333333333,12/35,0.34285714285714286,6/15,0.4,2/11,0.18181818181818182,0.25440402653854954,0/1,0.0,0.28031070584262074,0,0,0
777566,2025-06-10,134,146,12/36,0.3333333333333333,4/15,0.26666666666666666,8/30,0.26666666666666666,4/15,0.26666666666666666,4/13,0.3076923076923077,0.2994111152005889,4/12,0.3333333333333333,0.3087677125506073,0,0,0
777569,2025-06-10,114,113,7/32,0.21875,2/15,0.13333333333333333,10/33,0.30303030303030304,6/15,0.4,0/4,0.0,0.2447758678800135,0/10,0.0,0.19582069430401078,0,0,0
777577,2025-06-10,109,136,13/32,0.40625,5/15,0.3333333333333333,16/31,0.5161290322580645,5/15,0.3333333333333333,7/13,0.5384615384615384,0.3899602081420263,4/10,0.4,0.32895622895622895,1,0,1
777579,2025-06-10,135,119,10/30,0.3333333333333333,4/15,0.26666666666666666,10/32,0.3125,5/15,0.3333333333333333,2/12,0.16666666666666666,0.24602674066599395,4/11,0.36363636363636365,0.3184792161713486,1,1,1
777576,2025-06-10,108,133,8/28,0.2857142857142857,3/15,0.2,9/32,0.28125,7/15,0.4666666666666667,3/13,0.23076923076923078,0.26930596285434993,0/1,0.0,0.28033794162826425,0,0,0
777571,2025-06-10,143,112,14/32,0.4375,5/15,0.3333333333333333,11/35,0.3142857142857143,6/15,0.4,0/2,0.0,0.26732582623821294,3/9,0.3333333333333333,0.30624717852554084,0,0,0
777548,2025-06-11,109,136,14/33,0.42424242424242425,6/15,0.4,16/32,0.5,5/15,0.3333333333333333,4/10,0.4,0.3291750503018109,6/12,0.5,0.3711016096579477,0,1,1
777551,2025-06-11,118,147,8/33,0.24242424242424243,5/15,0.3333333333333333,15/32,0.46875,8/15,0.5333333333333333,1/12,0.08333333333333333,0.21498115577889448,3/9,0.3333333333333333,0.3061861029284353,0,0,0
777556,2025-06-11,142,140,11/29,0.3793103448275862,4/15,0.26666666666666666,10/34,0.29411764705882354,3/15,0.2,1/4,0.25,0.2863955823293172,2/10,0.2,0.2624497991967871,0,0,0
777561,2025-06-11,111,139,12/35,0.34285714285714286,3/15,0.2,3/24,0.125,4/15,0.26666666666666666,4/10,0.4,0.3289200936141759,4/13,0.3076923076923077,0.2990182669219781,1,0,1
777555,2025-06-11,121,120,11/32,0.34375,7/15,0.4666666666666667,10/33,0.30303030303030304,5/15,0.3333333333333333,2/12,0.16666666666666666,0.24599198396793587,6/13,0.46153846153846156,0.35974980263557416,1,0,1
777562,2025-06-11,110,116,7/30,0.23333333333333334,4/15,0.26666666666666666,12/36,0.3333333333333333,5/15,0.3333333333333333,3/8,0.375,0.31699556699556697,2/10,0.2,0.2625291958625292,0,0,0
777543,2025-06-11,135,119,11/31,0.3548387096774194,5/15,0.3333333333333333,11/33,0.3333333333333333,6/15,0.4,3/13,0.23076923076923078,0.26878787878787874,0/1,0.0,0.2795238095238095,0,0,0
777542,2025-06-11,108,133,8/29,0.27586206896551724,3/15,0.2,9/33,0.2727272727272727,6/15,0.4,4/12,0.3333333333333333,0.30825424575424576,0/13,0.0,0.1777010867919959,0,1,1
777554,2025-06-11,158,144,4/33,0.12121212121212122,5/15,0.3333333333333333,10/35,0.2857142857142857,4/15,0.26666666666666666,3/13,0.23076923076923078,0.26873525675920884,4/13,0.3076923076923077,0.29903828706223917,0,0,0
777552,2025-06-11,134,146,12/37,0.32432432432432434,3/15,0.2,8/31,0.25806451612903225,4/15,0.26666666666666666,4/13,0.3076923076923077,0.29886099277923805,3/12,0.25,0.27695039880358924,0,0,0
777549,2025-06-11,114,113,7/33,0.21212121212121213,2/15,0.13333333333333333,10/34,0.29411764705882354,5/15,0.3333333333333333,1/10,0.1,0.22855245683930944,5/13,0.38461538461538464,0.32898708197512977,1,0,1
777553,2025-06-11,143,112,14/33,0.42424242424242425,5/15,0.3333333333333333,11/36,0.3055555555555556,6/15,0.4,4/13,0.3076923076923077,0.2988089853761496,5/11,0.45454545454545453,0.3503450489488044,1,0,1
777559,2025-06-11,109,136,14/34,0.4117647058823529,6/15,0.4,17/33,0.5151515151515151,6/15,0.4,3/13,0.23076923076923078,0.2686306404000241,1/6,0.16666666666666666,0.26403119743079984,0,0,0
777560,2025-06-11,135,119,11/32,0.34375,4/15,0.26666666666666666,11/34,0.3235294117647059,5/15,0.3333333333333333,4/13,0.3076923076923077,0.29875718455658873,0/0,0.2929493545183714,0.2929493545183714,0,0,0
777564,2025-06-11,108,133,8/30,0.26666666666666666,3/15,0.2,10/34,0.29411764705882354,7/15,0.4666666666666667,4/13,0.3076923076923077,0.2985810485810486,0/1,0.0,0.2787226001511716,0,0,0
777563,2025-06-11,115,137,9/31,0.2903225806451613,4/15,0.26666666666666666,7/32,0.21875,2/15,0.13333333333333333,2/4,0.5,0.3269739015526924,2/3,0.6666666666666666,0.3411901581419399,0,1,1
777567,2025-06-11,117,145,6/34,0.17647058823529413,3/15,0.2,12/31,0.3870967741935484,3/15,0.2,2/5,0.4,0.31405940594059406,2/11,0.18181818181818182,0.253273714468221,0,0,0
777545,2025-06-11,138,141,8/35,0.22857142857142856,4/15,0.26666666666666666,9/32,0.28125,5/15,0.3333333333333333,3/12,0.25,0.2764280415430267,0/2,0.0,0.26571351497167517,1,0,1
