id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777931,2025-05-14,117,118,3/22,0.13636363636363635,2/15,0.13333333333333333,5/20,0.25,3/15,0.2,4/8,0.5,0.35109717868338564,0/8,0.0,0.20824003582624276,0,0,0
777934,2025-05-14,140,115,3/21,0.14285714285714285,3/15,0.2,2/20,0.1,3/15,0.2,1/5,0.2,0.2728638497652582,4/8,0.5,0.35077129443326627,1,1,1
777922,2025-05-14,143,138,12/21,0.5714285714285714,6/15,0.4,8/22,0.36363636363636365,7/15,0.4666666666666667,2/8,0.25,0.28013392857142855,3/8,0.375,0.3158482142857143,0,0,0
777913,2025-05-15,141,139,6/21,0.2857142857142857,4/15,0.26666666666666666,0/14,0.0,3/15,0.2,3/8,0.375,0.3155226209048362,3/8,0.375,0.3155226209048362,0,1,1
777912,2025-05-15,113,145,6/21,0.2857142857142857,4/15,0.26666666666666666,8/21,0.38095238095238093,6/15,0.4,3/8,0.375,0.3157543391188251,2/3,0.6666666666666666,0.34091832588378707,1,0,1
777911,2025-05-15,110,142,5/19,0.2631578947368421,2/15,0.13333333333333333,6/22,0.2727272727272727,5/15,0.3333333333333333,3/8,0.375,0.31598533659186845,3/7,0.42857142857142855,0.3276884972063821,0,0,0
777909,2025-05-15,144,120,5/21,0.23809523809523808,2/15,0.13333333333333333,5/22,0.22727272727272727,4/15,0.26666666666666666,3/6,0.5,0.33994266602962253,3/8,0.375,0.31566104702750664,0,0,0
777920,2025-05-15,117,118,3/23,0.13043478260869565,2/15,0.13333333333333333,5/21,0.23809523809523808,3/15,0.2,0/0,0.29147286821705426,0.29147286821705426,0/8,0.0,0.20819490586932446,0,0,0
777914,2025-05-15,135,108,6/20,0.3,5/15,0.3333333333333333,8/22,0.36363636363636365,7/15,0.4666666666666667,2/8,0.25,0.27930119416187527,3/7,0.42857142857142855,0.3266827198715743,1,0,1
777918,2025-05-15,140,115,4/22,0.18181818181818182,3/15,0.2,3/21,0.14285714285714285,4/15,0.26666666666666666,1/6,0.16666666666666666,0.26257282130543336,3/8,0.375,0.3152461912121881,1,0,1
777917,2025-05-15,119,133,8/19,0.42105263157894735,7/15,0.4666666666666667,6/21,0.2857142857142857,6/15,0.4,2/8,0.25,0.27976190476190477,0/2,0.0,0.2651515151515152,1,0,1
777906,2025-05-16,141,116,6/22,0.2727272727272727,3/15,0.2,7/22,0.3181818181818182,5/15,0.3333333333333333,1/8,0.125,0.2442769095311468,1/8,0.125,0.2442769095311468,0,0,0
777901,2025-05-16,118,138,7/23,0.30434782608695654,2/15,0.13333333333333333,8/23,0.34782608695652173,6/15,0.4,2/8,0.25,0.2796703296703297,1/8,0.125,0.24395604395604395,0,0,0
777903,2025-05-16,146,139,5/22,0.22727272727272727,2/15,0.13333333333333333,1/15,0.06666666666666667,4/15,0.26666666666666666,2/8,0.25,0.2793504498573623,5/8,0.625,0.3864933070002194,1,0,1
777908,2025-05-16,111,144,8/20,0.4,4/15,0.26666666666666666,6/22,0.2727272727272727,2/15,0.13333333333333333,2/9,0.2222222222222222,0.26993865030674846,4/9,0.4444444444444444,0.33890416754812774,0,0,0
777904,2025-05-16,147,121,8/20,0.4,3/15,0.2,4/22,0.18181818181818182,3/15,0.2,2/9,0.2222222222222222,0.2696308813434018,1/8,0.125,0.243546269962809,0,0,0
777910,2025-05-16,140,117,5/23,0.21739130434782608,4/15,0.26666666666666666,3/17,0.17647058823529413,2/15,0.13333333333333333,3/8,0.375,0.3146570554827436,2/8,0.25,0.27894276976845783,0,0,0
777905,2025-05-16,143,134,12/22,0.5454545454545454,6/15,0.4,6/22,0.2727272727272727,3/15,0.2,0/2,0.0,0.263705759888966,2/8,0.25,0.2786259541984733,0,0,0
777902,2025-05-16,113,114,7/22,0.3181818181818182,5/15,0.3333333333333333,5/21,0.23809523809523808,3/15,0.2,3/8,0.375,0.31402439024390244,3/8,0.375,0.31402439024390244,0,0,0
777900,2025-05-16,112,145,5/22,0.22727272727272727,3/15,0.2,8/22,0.36363636363636365,5/15,0.3333333333333333,0/0,0.289193302891933,0.289193302891933,1/7,0.14285714285714285,0.25125429843846886,0,1,1
777946,2025-05-16,119,133,9/20,0.45,7/15,0.4666666666666667,6/22,0.2727272727272727,5/15,0.3333333333333333,0/0,0.28951367781155013,0.28951367781155013,3/8,0.375,0.3139383412939644,1,1,1
777907,2025-05-16,110,120,5/20,0.25,2/15,0.13333333333333333,5/23,0.21739130434782608,4/15,0.26666666666666666,2/7,0.2857142857142857,0.28932726353060195,3/9,0.3333333333333333,0.3038564177698707,0,0,0
777890,2025-05-17,110,120,5/21,0.23809523809523808,2/15,0.13333333333333333,5/24,0.20833333333333334,4/15,0.26666666666666666,2/3,0.6666666666666666,0.33926218708827405,4/9,0.4444444444444444,0.3380355276907001,0,1,1
777883,2025-05-17,158,142,3/19,0.15789473684210525,4/15,0.26666666666666666,6/23,0.2608695652173913,4/15,0.26666666666666666,1/4,0.25,0.2837241553202219,2/7,0.2857142857142857,0.2892362862105676,0,1,1
777893,2025-05-17,111,144,8/21,0.38095238095238093,3/15,0.2,6/23,0.2608695652173913,2/15,0.13333333333333333,1/3,0.3333333333333333,0.29633521607776175,2/8,0.25,0.27913249892101855,0,1,1
777885,2025-05-17,118,138,7/24,0.2916666666666667,1/15,0.06666666666666667,8/24,0.3333333333333333,5/15,0.3333333333333333,0/1,0.0,0.27723910076851255,3/8,0.375,0.3150721827192416,0,0,0
777882,2025-05-17,140,117,5/24,0.20833333333333334,4/15,0.26666666666666666,3/18,0.16666666666666666,2/15,0.13333333333333333,1/9,0.1111111111111111,0.23493975903614459,1/8,0.125,0.2433304647160069,0,1,1
777894,2025-05-17,143,134,12/23,0.5217391304347826,5/15,0.3333333333333333,6/23,0.2608695652173913,3/15,0.2,0/9,0.0,0.20067409904070524,0/8,0.0,0.20784103114930183,1,0,1
777889,2025-05-17,146,139,6/23,0.2608695652173913,3/15,0.2,1/16,0.0625,4/15,0.26666666666666666,4/8,0.5,0.3509223509223509,2/8,0.25,0.27949377949377946,0,0,0
777886,2025-05-17,141,116,6/23,0.2608695652173913,3/15,0.2,7/23,0.30434782608695654,5/15,0.3333333333333333,0/0,0.2908545727136432,0.2908545727136432,2/8,0.25,0.27918183765260224,0,0,0
777892,2025-05-17,113,114,7/23,0.30434782608695654,5/15,0.3333333333333333,5/22,0.22727272727272727,3/15,0.2,0/1,0.0,0.2765896777872826,0/0,0.2904191616766467,0.2904191616766467,0,0,0
777888,2025-05-17,147,121,8/21,0.38095238095238093,3/15,0.2,4/23,0.17391304347826086,3/15,0.2,2/5,0.4,0.3119880418535127,1/8,0.125,0.24284646594063636,0,0,0
777891,2025-05-17,137,133,5/20,0.25,4/15,0.26666666666666666,7/23,0.30434782608695654,6/15,0.4,3/9,0.3333333333333333,0.3031394750386001,0/8,0.0,0.2068230277185501,0,0,0
777899,2025-05-17,119,108,10/21,0.47619047619047616,7/15,0.4666666666666667,8/23,0.34782608695652173,7/15,0.4666666666666667,2/7,0.2857142857142857,0.28823756692609154,3/8,0.375,0.3136576538215882,0,1,1
777881,2025-05-17,112,145,5/23,0.21739130434782608,3/15,0.2,9/23,0.391304347826087,5/15,0.3333333333333333,1/8,0.125,0.242453231292517,4/8,0.5,0.34959608843537415,0,1,1
777896,2025-05-17,135,136,7/21,0.3333333333333333,6/15,0.4,10/18,0.5555555555555556,4/15,0.26666666666666666,0/2,0.0,0.26340672700256657,1/3,0.3333333333333333,0.29543252148071586,0,1,1
777897,2025-05-17,109,115,8/23,0.34782608695652173,4/15,0.26666666666666666,3/22,0.13636363636363635,3/15,0.2,1/7,0.14285714285714285,0.2518958127266733,0/0,0.2900593471810089,0.2900593471810089,0,0,0
777898,2025-05-17,158,142,3/20,0.15,3/15,0.2,7/24,0.2916666666666667,5/15,0.3333333333333333,2/8,0.25,0.27830687830687834,3/8,0.375,0.31402116402116403,0,1,1
777895,2025-05-17,140,117,5/25,0.2,4/15,0.26666666666666666,4/19,0.21052631578947367,3/15,0.2,1/9,0.1111111111111111,0.23444195062232195,1/1,1.0,0.323753169907016,0,0,0
777865,2025-05-18,158,142,3/21,0.14285714285714285,2/15,0.13333333333333333,8/25,0.32,6/15,0.4,2/9,0.2222222222222222,0.2686293485458157,0/0,0.2895125553914328,0.2895125553914328,0,0,0
777872,2025-05-18,112,145,5/24,0.20833333333333334,3/15,0.2,10/24,0.4166666666666667,6/15,0.4,1/6,0.16666666666666666,0.2608350351713184,2/8,0.25,0.27791824694479567,1,0,1
777867,2025-05-18,137,133,5/21,0.23809523809523808,4/15,0.26666666666666666,7/24,0.2916666666666667,6/15,0.4,1/9,0.1111111111111111,0.23406632471687575,5/9,0.5555555555555556,0.3719973591996344,1,0,1
777878,2025-05-18,147,121,8/22,0.36363636363636365,2/15,0.13333333333333333,4/24,0.16666666666666666,3/15,0.2,1/9,0.1111111111111111,0.23427991886409738,1/8,0.125,0.24264705882352944,1,0,1
777866,2025-05-18,119,108,10/22,0.45454545454545453,6/15,0.4,9/24,0.375,7/15,0.4666666666666667,0/3,0.0,0.25218668198940175,2/9,0.2222222222222222,0.26897564433642207,0,1,1
777868,2025-05-18,135,136,7/22,0.3181818181818182,6/15,0.4,11/19,0.5789473684210527,4/15,0.26666666666666666,1/9,0.1111111111111111,0.2347052280311457,4/8,0.5,0.35023041474654376,1,0,1
777864,2025-05-18,118,138,7/25,0.28,1/15,0.06666666666666667,8/25,0.32,4/15,0.26666666666666666,0/9,0.0,0.20043418993285203,1/8,0.125,0.24330683957331103,0,0,0
777870,2025-05-18,109,115,8/24,0.3333333333333333,4/15,0.26666666666666666,3/23,0.13043478260869565,3/15,0.2,5/9,0.5555555555555556,0.372554950594878,2/7,0.2857142857142857,0.2890405024907949,1,0,1
777877,2025-05-18,146,139,6/24,0.25,2/15,0.13333333333333333,1/17,0.058823529411764705,4/15,0.26666666666666666,1/8,0.125,0.24322210636079247,1/8,0.125,0.24322210636079247,0,0,0
777880,2025-05-18,143,134,13/24,0.5416666666666666,5/15,0.3333333333333333,6/24,0.25,2/15,0.13333333333333333,0/0,0.29008746355685133,0.29008746355685133,0/9,0.0,0.20006031969438023,0,0,0
777871,2025-05-18,141,116,6/24,0.25,3/15,0.2,7/24,0.2916666666666667,4/15,0.26666666666666666,2/9,0.2222222222222222,0.2687346283190283,4/7,0.5714285714285714,0.3627149711574748,0,1,1
777876,2025-05-18,111,144,8/22,0.36363636363636365,2/15,0.13333333333333333,7/24,0.2916666666666667,3/15,0.2,2/5,0.4,0.31197674418604654,2/9,0.2222222222222222,0.26894546912590217,0,1,1
777873,2025-05-18,110,120,5/22,0.22727272727272727,2/15,0.13333333333333333,6/25,0.24,5/15,0.3333333333333333,1/4,0.25,0.2835631349782293,0/3,0.0,0.2524137060642393,0,1,1
777869,2025-05-18,140,117,5/26,0.19230769230769232,4/15,0.26666666666666666,4/20,0.2,2/15,0.13333333333333333,2/6,0.3333333333333333,0.3004459308807135,4/9,0.4444444444444444,0.33833083458270863,0,0,0
777884,2025-05-18,119,108,10/23,0.43478260869565216,6/15,0.4,10/25,0.4,8/15,0.5333333333333333,0/0,0.2901591895803184,0.2901591895803184,5/8,0.625,0.3858279925573703,1,1,1
777879,2025-05-18,137,133,6/22,0.2727272727272727,5/15,0.3333333333333333,7/25,0.28,5/15,0.3333333333333333,2/8,0.25,0.27941783649876134,2/9,0.2222222222222222,0.26978273868845926,0,0,0
777875,2025-05-18,135,136,8/23,0.34782608695652173,7/15,0.4666666666666667,11/20,0.55,4/15,0.26666666666666666,1/8,0.125,0.24340342197485057,4/6,0.6666666666666666,0.37751137751137753,0,0,0
777887,2025-05-18,109,115,9/25,0.36,5/15,0.3333333333333333,3/24,0.125,3/15,0.2,4/9,0.4444444444444444,0.33816953194872307,4/8,0.5,0.350247015232606,1,1,1
777874,2025-05-18,113,114,7/24,0.2916666666666667,5/15,0.3333333333333333,5/23,0.21739130434782608,3/15,0.2,0/6,0.0,0.2241283895960155,3/8,0.375,0.315262076053443,0,0,0
777857,2025-05-19,145,136,8/20,0.4,5/15,0.3333333333333333,11/21,0.5238095238095238,4/15,0.26666666666666666,4/8,0.5,0.3506773399014778,1/9,0.1111111111111111,0.23513674197384066,0,0,0
777860,2025-05-19,158,110,3/22,0.13636363636363635,2/15,0.13333333333333333,7/22,0.3181818181818182,2/15,0.13333333333333333,0/0,0.29053084648493543,0.29053084648493543,5/9,0.5555555555555556,0.3727798941275417,0,0,0
777858,2025-05-19,139,117,9/28,0.32142857142857145,3/15,0.2,4/21,0.19047619047619047,2/15,0.13333333333333333,3/9,0.3333333333333333,0.30352731943483846,0/1,0.0,0.27629963160049115,0,0,0
777862,2025-05-19,138,116,4/21,0.19047619047619047,4/15,0.26666666666666666,8/25,0.32,5/15,0.3333333333333333,3/9,0.3333333333333333,0.3032410833210004,0/0,0.28969957081545067,0.28969957081545067,1,0,1
777863,2025-05-19,146,112,6/25,0.24,2/15,0.13333333333333333,5/22,0.22727272727272727,4/15,0.26666666666666666,3/6,0.5,0.3384615384615385,3/8,0.375,0.31428571428571433,1,0,1
777859,2025-05-19,134,113,6/22,0.2727272727272727,1/15,0.06666666666666667,7/23,0.30434782608695654,4/15,0.26666666666666666,3/9,0.3333333333333333,0.3036548772689262,3/9,0.3333333333333333,0.3036548772689262,1,1,1
777856,2025-05-19,111,121,8/23,0.34782608695652173,2/15,0.13333333333333333,4/25,0.16,3/15,0.2,1/5,0.2,0.273048433048433,1/8,0.125,0.24379324379324377,1,0,1
777848,2025-05-20,139,117,9/29,0.3103448275862069,3/15,0.2,4/22,0.18181818181818182,2/15,0.13333333333333333,3/9,0.3333333333333333,0.3045568254279688,0/0,0.29160739687055476,0.29160739687055476,0,0,0
777840,2025-05-20,138,116,5/22,0.22727272727272727,4/15,0.26666666666666666,8/26,0.3076923076923077,5/15,0.3333333333333333,3/9,0.3333333333333333,0.3042711598746082,2/9,0.2222222222222222,0.2697884012539185,0,1,1
777844,2025-05-20,158,110,3/23,0.13043478260869565,2/15,0.13333333333333333,7/23,0.30434782608695654,2/15,0.13333333333333333,0/2,0.0,0.26499032882011603,0/1,0.0,0.2776089159067882,0,0,0
777846,2025-05-20,145,136,8/21,0.38095238095238093,4/15,0.26666666666666666,11/22,0.5,3/15,0.2,0/0,0.29107648725212465,0.29107648725212465,0/0,0.29107648725212465,0.29107648725212465,0,0,0
777845,2025-05-20,141,135,6/25,0.24,3/15,0.2,9/21,0.42857142857142855,6/15,0.4,4/9,0.4444444444444444,0.33838950397502804,2/9,0.2222222222222222,0.2694239867336487,1,0,1
777849,2025-05-20,147,140,9/23,0.391304347826087,2/15,0.13333333333333333,8/21,0.38095238095238093,4/15,0.26666666666666666,0/9,0.0,0.20066238067406975,1/7,0.14285714285714285,0.25256329776103786,0,0,0
777841,2025-05-20,120,144,8/22,0.36363636363636365,6/15,0.4,8/25,0.32,4/15,0.26666666666666666,3/9,0.3333333333333333,0.3038276348426633,0/1,0.0,0.2767143528779636,1,0,1
777850,2025-05-20,146,112,7/26,0.2692307692307692,3/15,0.2,5/23,0.21739130434782608,3/15,0.2,0/1,0.0,0.27699530516431925,1/9,0.1111111111111111,0.23506556580864496,0,1,1
777847,2025-05-20,134,113,7/23,0.30434782608695654,2/15,0.13333333333333333,8/24,0.3333333333333333,4/15,0.26666666666666666,2/9,0.2222222222222222,0.2697512003491925,3/9,0.3333333333333333,0.3042339589698821,0,0,0
777854,2025-05-20,119,109,11/24,0.4583333333333333,7/15,0.4666666666666667,7/21,0.3333333333333333,6/15,0.4,0/1,0.0,0.2768860353130016,1/9,0.1111111111111111,0.23498643936458735,0,1,1
777853,2025-05-20,133,108,7/21,0.3333333333333333,5/15,0.3333333333333333,11/26,0.4230769230769231,9/15,0.6,0/3,0.0,0.2530642112323922,2/9,0.2222222222222222,0.2696716158050007,1,1,1
777855,2025-05-20,137,118,6/23,0.2608695652173913,4/15,0.26666666666666666,5/22,0.22727272727272727,1/15,0.06666666666666667,3/8,0.375,0.3157262905162065,0/9,0.0,0.20139090118806144,0,0,0
777852,2025-05-20,115,143,6/21,0.2857142857142857,4/15,0.26666666666666666,3/21,0.14285714285714285,5/15,0.3333333333333333,5/9,0.5555555555555556,0.37352302869544246,3/8,0.375,0.31543456543456544,1,0,1
777851,2025-05-20,111,121,9/24,0.375,2/15,0.13333333333333333,4/26,0.15384615384615385,3/15,0.2,2/6,0.3333333333333333,0.30146110872367854,2/9,0.2222222222222222,0.2702754767867463,0,0,0
777829,2025-05-21,142,114,8/20,0.4,6/15,0.4,5/24,0.20833333333333334,2/15,0.13333333333333333,3/8,0.375,0.3153516636780235,4/9,0.4444444444444444,0.338960226999471,0,0,0
777819,2025-05-21,137,118,6/24,0.25,4/15,0.26666666666666666,5/23,0.21739130434782608,1/15,0.06666666666666667,3/10,0.3,0.2940575673166202,0/0,0.29108635097493035,0.29108635097493035,0,1,1
777831,2025-05-21,111,121,9/25,0.36,2/15,0.13333333333333333,4/27,0.14814814814814814,3/15,0.2,2/10,0.2,0.2609179415855355,1/9,0.1111111111111111,0.23543235336434704,0,0,0
777861,2025-05-21,142,114,8/21,0.38095238095238093,6/15,0.4,5/25,0.2,2/15,0.13333333333333333,3/9,0.3333333333333333,0.30411877394636017,0/0,0.29097222222222224,0.29097222222222224,1,1,1
777830,2025-05-21,145,136,8/22,0.36363636363636365,3/15,0.2,11/23,0.4782608695652174,3/15,0.2,1/8,0.125,0.24425401228452545,1/4,0.25,0.2849630143319464,0,1,1
777837,2025-05-21,141,135,7/26,0.2692307692307692,4/15,0.26666666666666666,9/22,0.4090909090909091,6/15,0.4,4/9,0.4444444444444444,0.3394784602158754,2/9,0.2222222222222222,0.27051294297449613,0,0,0
777835,2025-05-21,147,140,9/24,0.375,2/15,0.13333333333333333,8/22,0.36363636363636365,4/15,0.26666666666666666,0/2,0.0,0.2653086885452031,3/9,0.3333333333333333,0.30471693613774026,0,0,0
777827,2025-05-21,138,116,5/23,0.21739130434782608,4/15,0.26666666666666666,9/27,0.3333333333333333,6/15,0.4,1/9,0.1111111111111111,0.23547342350923986,0/0,0.2914364640883978,0.2914364640883978,0,0,0
777842,2025-05-21,115,143,7/22,0.3181818181818182,5/15,0.3333333333333333,3/22,0.13636363636363635,4/15,0.26666666666666666,4/9,0.4444444444444444,0.33864447086801425,2/9,0.2222222222222222,0.26967895362663497,0,1,1
777833,2025-05-21,146,112,7/27,0.25925925925925924,3/15,0.2,6/24,0.25,3/15,0.2,2/9,0.2222222222222222,0.26987745796523227,1/1,1.0,0.325068870523416,1,1,1
777832,2025-05-21,139,117,9/30,0.3,3/15,0.2,4/23,0.17391304347826086,2/15,0.13333333333333333,6/9,0.6666666666666666,0.4084807664943319,2/9,0.2222222222222222,0.2705497320115733,1,1,1
777834,2025-05-21,134,113,7/24,0.2916666666666667,2/15,0.13333333333333333,8/25,0.32,4/15,0.26666666666666666,2/9,0.2222222222222222,0.27122015915119363,3/9,0.3333333333333333,0.30570291777188335,1,0,1
777838,2025-05-21,119,109,11/25,0.44,7/15,0.4666666666666667,8/22,0.36363636363636365,7/15,0.4666666666666667,2/9,0.2222222222222222,0.2714157324629866,0/1,0.0,0.2795741067346006,0,0,0
777843,2025-05-21,133,108,8/22,0.36363636363636365,6/15,0.4,12/27,0.4444444444444444,9/15,0.6,1/3,0.3333333333333333,0.29839189994044074,4/8,0.5,0.35225048923679064,0,0,0
777836,2025-05-21,137,118,6/25,0.24,4/15,0.26666666666666666,6/24,0.25,2/15,0.13333333333333333,0/0,0.292749658002736,0.292749658002736,0/9,0.0,0.20189631586395587,0,0,0
777826,2025-05-21,158,110,3/24,0.125,2/15,0.13333333333333333,7/24,0.2916666666666667,2/15,0.13333333333333333,3/9,0.3333333333333333,0.3050687770868664,3/9,0.3333333333333333,0.3050687770868664,0,0,0
777820,2025-05-22,120,144,9/23,0.391304347826087,6/15,0.4,8/26,0.3076923076923077,3/15,0.2,3/9,0.3333333333333333,0.30479371501152563,3/7,0.42857142857142855,0.3273710272346016,1,1,1
777814,2025-05-22,134,158,8/25,0.32,3/15,0.2,7/25,0.28,2/15,0.13333333333333333,0/0,0.29291553133514986,0.29291553133514986,1/1,1.0,0.3265862203191904,1,1,1
777821,2025-05-22,116,114,7/22,0.3181818181818182,6/15,0.4,6/26,0.23076923076923078,3/15,0.2,1/9,0.1111111111111111,0.23715693173821253,3/9,0.3333333333333333,0.30612244897959184,0,0,0
777812,2025-05-22,133,108,8/23,0.34782608695652173,5/15,0.3333333333333333,12/28,0.42857142857142855,9/15,0.6,2/10,0.2,0.26231884057971017,6/9,0.6666666666666666,0.40929535232383807,1,0,1
777817,2025-05-22,115,143,7/23,0.30434782608695654,5/15,0.3333333333333333,4/23,0.17391304347826086,5/15,0.3333333333333333,5/9,0.5555555555555556,0.3750058485004445,0/3,0.0,0.2554421568049083,0,0,0
777818,2025-05-22,147,140,9/25,0.36,1/15,0.06666666666666667,8/23,0.34782608695652173,4/15,0.26666666666666666,2/10,0.2,0.2622402890695574,1/10,0.1,0.22890695573622405,0,0,0
777824,2025-05-22,119,109,11/26,0.4230769230769231,7/15,0.4666666666666667,8/23,0.34782608695652173,7/15,0.4666666666666667,3/8,0.375,0.3164024743862362,1/8,0.125,0.24497390295766477,0,0,0
777828,2025-05-22,133,108,9/24,0.375,6/15,0.4,12/29,0.41379310344827586,9/15,0.6,0/9,0.0,0.2017707362534949,3/9,0.3333333333333333,0.30521901211556385,0,0,0
777823,2025-05-22,115,143,7/24,0.2916666666666667,5/15,0.3333333333333333,4/24,0.16666666666666666,4/15,0.26666666666666666,0/1,0.0,0.27825975194396246,0/6,0.0,0.22474826118550814,1,1,1
777816,2025-05-22,141,135,7/27,0.25925925925925924,3/15,0.2,9/23,0.391304347826087,6/15,0.4,1/9,0.1111111111111111,0.23663909285249554,1/3,0.3333333333333333,0.29837103011836397,0,0,0
777805,2025-05-23,145,140,8/23,0.34782608695652173,3/15,0.2,8/24,0.3333333333333333,3/15,0.2,4/9,0.4444444444444444,0.3398152875110224,2/10,0.2,0.2618214445939884,0,0,0
777813,2025-05-23,144,135,5/22,0.22727272727272727,4/15,0.26666666666666666,9/24,0.375,5/15,0.3333333333333333,4/10,0.4,0.3282258064516129,1/9,0.1111111111111111,0.23609566184649614,1,0,1
777807,2025-05-23,116,114,7/23,0.30434782608695654,6/15,0.4,6/27,0.2222222222222222,3/15,0.2,4/8,0.5,0.35186960690316393,0/1,0.0,0.27868328539469484,0,1,1
777810,2025-05-23,139,141,10/31,0.3225806451612903,4/15,0.26666666666666666,5/21,0.23809523809523808,3/15,0.2,2/9,0.2222222222222222,0.2709623740408616,0/1,0.0,0.2789480403421422,0,0,0
777808,2025-05-23,121,119,7/22,0.3181818181818182,2/15,0.13333333333333333,8/23,0.34782608695652173,6/15,0.4,1/9,0.1111111111111111,0.23620920463463047,1/1,1.0,0.3261936635430611,0,0,0
777806,2025-05-23,134,158,9/26,0.34615384615384615,3/15,0.2,8/26,0.3076923076923077,3/15,0.2,0/10,0.0,0.1947415329768271,2/10,0.2,0.26140819964349377,0,0,0
777811,2025-05-23,113,112,7/25,0.28,4/15,0.26666666666666666,7/25,0.28,4/15,0.26666666666666666,1/8,0.125,0.2440873545679954,2/9,0.2222222222222222,0.2701533078587542,1,0,1
777815,2025-05-23,111,110,9/26,0.34615384615384615,2/15,0.13333333333333333,7/25,0.28,2/15,0.13333333333333333,3/6,0.5,0.33999999999999997,2/8,0.25,0.27999999999999997,0,0,0
777822,2025-05-23,117,136,3/24,0.125,3/15,0.2,12/24,0.5,4/15,0.26666666666666666,1/2,0.5,0.31055562280595567,0/0,0.29161118508655126,0.29161118508655126,0,1,1
777801,2025-05-23,120,137,10/24,0.4166666666666667,7/15,0.4666666666666667,6/23,0.2608695652173913,3/15,0.2,3/10,0.3,0.2945921985815603,2/9,0.2222222222222222,0.2702677916360969,0,0,0
777794,2025-05-24,134,158,9/27,0.3333333333333333,3/15,0.2,8/27,0.2962962962962963,2/15,0.13333333333333333,4/10,0.4,0.3276671093404161,2/6,0.3333333333333333,0.30115435693124937,1,0,1
777789,2025-05-24,121,119,7/23,0.30434782608695654,2/15,0.13333333333333333,8/24,0.3333333333333333,5/15,0.3333333333333333,2/9,0.2222222222222222,0.2701911643647672,1/4,0.25,0.28481432360742703,0,0,0
