id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777946,2025-05-16,119,133,9/20,0.45,7/15,0.4666666666666667,6/22,0.2727272727272727,5/15,0.3333333333333333,0/0,0.28951367781155013,0.28951367781155013,3/8,0.375,0.3139383412939644,1,1,1
777910,2025-05-16,140,117,5/23,0.21739130434782608,4/15,0.26666666666666666,3/17,0.17647058823529413,2/15,0.13333333333333333,3/8,0.375,0.31470843269022325,2/8,0.25,0.27899414697593755,0,0,0
777894,2025-05-17,143,134,12/23,0.5217391304347826,5/15,0.3333333333333333,6/23,0.2608695652173913,3/15,0.2,0/9,0.0,0.20010449320794146,0/8,0.0,0.20725108225108224,1,0,1
777892,2025-05-17,113,114,7/23,0.30434782608695654,5/15,0.3333333333333333,5/22,0.22727272727272727,3/15,0.2,0/1,0.0,0.2766371298897774,0/0,0.29046898638426627,0.29046898638426627,0,0,0
777882,2025-05-17,140,117,5/24,0.20833333333333334,4/15,0.26666666666666666,3/18,0.16666666666666666,2/15,0.13333333333333333,1/9,0.1111111111111111,0.23450359412438798,1/8,0.125,0.24287872248597325,0,1,1
777893,2025-05-17,111,144,8/21,0.38095238095238093,3/15,0.2,6/23,0.2608695652173913,2/15,0.13333333333333333,1/3,0.3333333333333333,0.29595383303823203,2/8,0.25,0.2788192199956906,0,1,1
777883,2025-05-17,158,142,3/19,0.15789473684210525,4/15,0.26666666666666666,6/23,0.2608695652173913,4/15,0.26666666666666666,1/4,0.25,0.28388554216867473,2/7,0.2857142857142857,0.28937974118697013,0,1,1
777889,2025-05-17,146,139,6/23,0.2608695652173913,3/15,0.2,1/16,0.0625,4/15,0.26666666666666666,4/8,0.5,0.3506981740064447,2/8,0.25,0.27926960257787325,0,0,0
777885,2025-05-17,118,138,7/24,0.2916666666666667,1/15,0.06666666666666667,8/24,0.3333333333333333,5/15,0.3333333333333333,0/1,0.0,0.27670527670527667,3/8,0.375,0.31467181467181465,0,0,0
777890,2025-05-17,110,120,5/21,0.23809523809523808,2/15,0.13333333333333333,5/24,0.20833333333333334,4/15,0.26666666666666666,2/3,0.6666666666666666,0.33922169350107556,4/9,0.4444444444444444,0.3380034120870599,0,1,1
777891,2025-05-17,137,133,5/20,0.25,4/15,0.26666666666666666,7/23,0.30434782608695654,6/15,0.4,3/9,0.3333333333333333,0.303737352880446,0/8,0.0,0.20744225834046195,0,0,0
777881,2025-05-17,112,145,5/23,0.21739130434782608,3/15,0.2,9/23,0.391304347826087,5/15,0.3333333333333333,1/8,0.125,0.24284646594063636,4/8,0.5,0.3499893230834935,0,1,1
777886,2025-05-17,141,116,6/23,0.2608695652173913,3/15,0.2,7/23,0.30434782608695654,5/15,0.3333333333333333,0/0,0.2902985074626866,0.2902985074626866,2/8,0.25,0.27878464818763327,0,0,0
777898,2025-05-17,158,142,3/20,0.15,3/15,0.2,7/24,0.2916666666666667,5/15,0.3333333333333333,2/8,0.25,0.2784756227379178,3/8,0.375,0.3141899084522035,0,1,1
777897,2025-05-17,109,115,8/23,0.34782608695652173,4/15,0.26666666666666666,3/22,0.13636363636363635,3/15,0.2,1/7,0.14285714285714285,0.251984126984127,0/0,0.29017857142857145,0.29017857142857145,0,0,0
777895,2025-05-17,140,117,5/25,0.2,4/15,0.26666666666666666,4/19,0.21052631578947367,3/15,0.2,1/9,0.1111111111111111,0.23430855151918842,1/1,1.0,0.32356895209792685,0,0,0
777899,2025-05-17,119,108,10/21,0.47619047619047616,7/15,0.4666666666666667,8/23,0.34782608695652173,7/15,0.4666666666666667,2/7,0.2857142857142857,0.2883833388284427,3/8,0.375,0.3137982195845697,0,1,1
777888,2025-05-17,147,121,8/21,0.38095238095238093,3/15,0.2,4/23,0.17391304347826086,3/15,0.2,2/5,0.4,0.3117037037037037,1/8,0.125,0.2425925925925926,0,0,0
777896,2025-05-17,135,136,7/21,0.3333333333333333,6/15,0.4,10/18,0.5555555555555556,4/15,0.26666666666666666,0/2,0.0,0.26291016675632056,1/3,0.3333333333333333,0.2949575508103936,0,1,1
777878,2025-05-18,147,121,8/22,0.36363636363636365,2/15,0.13333333333333333,4/24,0.16666666666666666,3/15,0.2,1/9,0.1111111111111111,0.23414658992512608,1/8,0.125,0.2425089681367377,1,0,1
777864,2025-05-18,118,138,7/25,0.28,1/15,0.06666666666666667,8/25,0.32,4/15,0.26666666666666666,0/9,0.0,0.19987793713762586,1/8,0.125,0.2427307206068268,0,0,0
777868,2025-05-18,135,136,7/22,0.3181818181818182,6/15,0.4,11/19,0.5789473684210527,4/15,0.26666666666666666,1/9,0.1111111111111111,0.23406632471687575,4/8,0.5,0.34956869345676417,1,0,1
777866,2025-05-18,119,108,10/22,0.45454545454545453,7/15,0.4666666666666667,9/24,0.375,7/15,0.4666666666666667,0/3,0.0,0.25191815856777494,2/9,0.2222222222222222,0.26876267748478705,0,1,1
777870,2025-05-18,109,115,8/24,0.3333333333333333,4/15,0.26666666666666666,3/23,0.13043478260869565,3/15,0.2,5/9,0.5555555555555556,0.3724239201984911,2/7,0.2857142857142857,0.28889976613912,1,0,1
777867,2025-05-18,137,133,5/21,0.23809523809523808,4/15,0.26666666666666666,7/24,0.2916666666666667,6/15,0.4,1/9,0.1111111111111111,0.2347052280311457,5/9,0.5555555555555556,0.37263626251390436,1,0,1
777872,2025-05-18,112,145,5/24,0.20833333333333334,3/15,0.2,10/24,0.4166666666666667,6/15,0.4,1/6,0.16666666666666666,0.26202275030971955,2/8,0.25,0.27902112528759676,1,0,1
777865,2025-05-18,158,142,3/21,0.14285714285714285,2/15,0.13333333333333333,8/25,0.32,6/15,0.4,2/9,0.2222222222222222,0.26961080863077236,0/0,0.2909356725146199,0.2909356725146199,0,0,0
777877,2025-05-18,146,139,6/24,0.25,3/15,0.2,1/17,0.058823529411764705,4/15,0.26666666666666666,1/8,0.125,0.24322210636079247,1/8,0.125,0.24322210636079247,0,0,0
777887,2025-05-18,109,115,9/25,0.36,5/15,0.3333333333333333,3/24,0.125,3/15,0.2,4/9,0.4444444444444444,0.3379913541771388,4/8,0.5,0.3500624739691795,1,1,1
777871,2025-05-18,141,116,6/24,0.25,3/15,0.2,7/24,0.2916666666666667,4/15,0.26666666666666666,2/9,0.2222222222222222,0.26973849319881543,4/7,0.5714285714285714,0.3637931963987277,0,1,1
777876,2025-05-18,111,144,8/22,0.36363636363636365,2/15,0.13333333333333333,7/24,0.2916666666666667,3/15,0.2,2/5,0.4,0.3131395348837209,2/9,0.2222222222222222,0.2699478748997594,0,1,1
777880,2025-05-18,143,134,13/24,0.5416666666666666,5/15,0.3333333333333333,6/24,0.25,2/15,0.13333333333333333,0/0,0.29172714078374457,0.29172714078374457,0/9,0.0,0.20119113157499624,0,0,0
777873,2025-05-18,110,120,5/22,0.22727272727272727,2/15,0.13333333333333333,6/25,0.24,5/15,0.3333333333333333,1/4,0.25,0.28442028985507245,0/3,0.0,0.2533081285444234,0,1,1
777869,2025-05-18,140,117,5/26,0.19230769230769232,4/15,0.26666666666666666,4/20,0.2,2/15,0.13333333333333333,2/6,0.3333333333333333,0.3012356673717021,4/9,0.4444444444444444,0.33903887419531914,0,0,0
777884,2025-05-18,119,108,10/23,0.43478260869565216,6/15,0.4,10/25,0.4,8/15,0.5333333333333333,0/0,0.2911849710982659,0.2911849710982659,5/8,0.625,0.38656069364161855,1,1,1
777879,2025-05-18,137,133,6/22,0.2727272727272727,5/15,0.3333333333333333,7/25,0.28,5/15,0.3333333333333333,2/8,0.25,0.28014842300556586,2/9,0.2222222222222222,0.2704881325570981,0,0,0
777875,2025-05-18,135,136,8/23,0.34782608695652173,7/15,0.4666666666666667,11/20,0.55,4/15,0.26666666666666666,1/8,0.125,0.24413338822560723,4/6,0.6666666666666666,0.3782974950121924,0,0,0
777874,2025-05-18,113,114,7/24,0.2916666666666667,5/15,0.3333333333333333,5/23,0.21739130434782608,3/15,0.2,0/6,0.0,0.2241283895960155,3/8,0.375,0.315262076053443,0,0,0
777860,2025-05-19,158,110,3/22,0.13636363636363635,2/15,0.13333333333333333,7/22,0.3181818181818182,2/15,0.13333333333333333,0/0,0.29094827586206895,0.29094827586206895,5/9,0.5555555555555556,0.3730677764565993,0,0,0
777857,2025-05-19,145,136,8/20,0.4,5/15,0.3333333333333333,11/21,0.5238095238095238,4/15,0.26666666666666666,4/8,0.5,0.35037917606066815,1/9,0.1111111111111111,0.23484885964478305,0,0,0
777858,2025-05-19,139,117,9/28,0.32142857142857145,3/15,0.2,4/21,0.19047619047619047,2/15,0.13333333333333333,3/9,0.3333333333333333,0.30352731943483846,0/1,0.0,0.27629963160049115,0,0,0
777862,2025-05-19,138,116,4/21,0.19047619047619047,4/15,0.26666666666666666,8/25,0.32,5/15,0.3333333333333333,3/9,0.3333333333333333,0.3032410833210004,0/0,0.28969957081545067,0.28969957081545067,1,0,1
777863,2025-05-19,146,112,6/25,0.24,2/15,0.13333333333333333,5/22,0.22727272727272727,4/15,0.26666666666666666,3/6,0.5,0.3384615384615385,3/8,0.375,0.31428571428571433,1,0,1
777859,2025-05-19,134,113,6/22,0.2727272727272727,1/15,0.06666666666666667,7/23,0.30434782608695654,4/15,0.26666666666666666,3/9,0.3333333333333333,0.3036548772689262,3/9,0.3333333333333333,0.3036548772689262,1,1,1
777856,2025-05-19,111,121,8/23,0.34782608695652173,2/15,0.13333333333333333,4/25,0.16,3/15,0.2,1/5,0.2,0.273048433048433,1/8,0.125,0.24379324379324377,1,0,1
777848,2025-05-20,139,117,9/29,0.3103448275862069,3/15,0.2,4/22,0.18181818181818182,2/15,0.13333333333333333,3/9,0.3333333333333333,0.3045568254279688,0/0,0.29160739687055476,0.29160739687055476,0,0,0
777849,2025-05-20,147,140,9/23,0.391304347826087,2/15,0.13333333333333333,8/21,0.38095238095238093,4/15,0.26666666666666666,0/9,0.0,0.2008228840125392,1/7,0.14285714285714285,0.25273569023569026,0,0,0
777841,2025-05-20,120,144,8/22,0.36363636363636365,6/15,0.4,8/25,0.32,4/15,0.26666666666666666,3/9,0.3333333333333333,0.3039863047199804,0/1,0.0,0.27693346842283006,1,0,1
777844,2025-05-20,158,110,3/23,0.13043478260869565,2/15,0.13333333333333333,7/23,0.30434782608695654,2/15,0.13333333333333333,0/2,0.0,0.26461498841102243,0/1,0.0,0.2772157021448806,0,0,0
777840,2025-05-20,138,116,5/22,0.22727272727272727,4/15,0.26666666666666666,8/26,0.3076923076923077,5/15,0.3333333333333333,3/9,0.3333333333333333,0.30390674535433837,2/9,0.2222222222222222,0.2694239867336487,0,1,1
777846,2025-05-20,145,136,8/21,0.38095238095238093,4/15,0.26666666666666666,11/22,0.5,3/15,0.2,0/0,0.2909604519774011,0.2909604519774011,0/0,0.2909604519774011,0.2909604519774011,0,0,0
777851,2025-05-20,111,121,9/24,0.375,2/15,0.13333333333333333,4/26,0.15384615384615385,3/15,0.2,2/6,0.3333333333333333,0.3004231311706629,2/9,0.2222222222222222,0.2693448762219736,0,0,0
777845,2025-05-20,141,135,6/25,0.24,3/15,0.2,9/21,0.42857142857142855,6/15,0.4,4/9,0.4444444444444444,0.33802816901408456,2/9,0.2222222222222222,0.2690626517727052,1,0,1
777847,2025-05-20,134,113,7/23,0.30434782608695654,2/15,0.13333333333333333,8/24,0.3333333333333333,4/15,0.26666666666666666,2/9,0.2222222222222222,0.26926621077646834,3/9,0.3333333333333333,0.30374896939715795,0,0,0
777852,2025-05-20,115,143,6/21,0.2857142857142857,4/15,0.26666666666666666,3/21,0.14285714285714285,5/15,0.3333333333333333,5/9,0.5555555555555556,0.3724331654397521,3/8,0.375,0.31430577849117175,1,0,1
777855,2025-05-20,137,118,6/23,0.2608695652173913,4/15,0.26666666666666666,5/22,0.22727272727272727,1/15,0.06666666666666667,3/8,0.375,0.31451612903225806,0/9,0.0,0.20022246941045607,0,0,0
777850,2025-05-20,146,112,7/26,0.2692307692307692,3/15,0.2,5/23,0.21739130434782608,3/15,0.2,0/1,0.0,0.2761104441776711,1/9,0.1111111111111111,0.23442480440452046,0,1,1
777853,2025-05-20,133,108,7/21,0.3333333333333333,5/15,0.3333333333333333,11/26,0.4230769230769231,9/15,0.6,0/3,0.0,0.25235633931286106,2/9,0.2222222222222222,0.2691102001446829,1,1,1
777854,2025-05-20,119,109,11/24,0.4583333333333333,7/15,0.4666666666666667,7/21,0.3333333333333333,6/15,0.4,0/1,0.0,0.27733439744612925,1/9,0.1111111111111111,0.23531111539202462,0,1,1
777837,2025-05-21,141,135,7/26,0.2692307692307692,4/15,0.26666666666666666,9/22,0.4090909090909091,6/15,0.4,4/9,0.4444444444444444,0.338960226999471,2/9,0.2222222222222222,0.26999470975809164,0,0,0
777831,2025-05-21,111,121,9/25,0.36,2/15,0.13333333333333333,4/27,0.14814814814814814,2/15,0.13333333333333333,2/10,0.2,0.2607242339832869,1/9,0.1111111111111111,0.23523196618960715,0,0,0
777829,2025-05-21,142,114,8/20,0.4,6/15,0.4,5/24,0.20833333333333334,2/15,0.13333333333333333,3/8,0.375,0.31477250149016495,4/9,0.4444444444444444,0.3384010359215386,0,0,0
777819,2025-05-21,137,118,6/24,0.25,4/15,0.26666666666666666,5/23,0.21739130434782608,1/15,0.06666666666666667,3/10,0.3,0.29351851851851857,0/0,0.2902777777777778,0.2902777777777778,0,1,1
777830,2025-05-21,145,136,8/22,0.36363636363636365,3/15,0.2,11/23,0.4782608695652174,3/15,0.2,1/8,0.125,0.2432633247473747,1/4,0.25,0.28380721220527044,0,1,1
777827,2025-05-21,138,116,5/23,0.21739130434782608,4/15,0.26666666666666666,9/27,0.3333333333333333,6/15,0.4,1/9,0.1111111111111111,0.2350749832839813,0/0,0.29085872576177285,0.29085872576177285,0,0,0
777826,2025-05-21,158,110,3/24,0.125,2/15,0.13333333333333333,7/24,0.2916666666666667,2/15,0.13333333333333333,3/9,0.3333333333333333,0.3037630562312205,3/9,0.3333333333333333,0.3037630562312205,0,0,0
777835,2025-05-21,147,140,9/24,0.375,2/15,0.13333333333333333,8/22,0.36363636363636365,4/15,0.26666666666666666,0/2,0.0,0.26368658965344044,3/9,0.3333333333333333,0.3034863783577824,0,0,0
777832,2025-05-21,139,117,9/30,0.3,3/15,0.2,4/23,0.17391304347826086,2/15,0.13333333333333333,6/9,0.6666666666666666,0.4066587395957194,2/9,0.2222222222222222,0.2687277051129608,1,1,1
777834,2025-05-21,134,113,7/24,0.2916666666666667,2/15,0.13333333333333333,8/25,0.32,4/15,0.26666666666666666,2/9,0.2222222222222222,0.26940248883822554,3/9,0.3333333333333333,0.3038852474589152,1,0,1
777838,2025-05-21,119,109,11/25,0.44,7/15,0.4666666666666667,8/22,0.36363636363636365,7/15,0.4666666666666667,2/9,0.2222222222222222,0.2696011004126547,0/1,0.0,0.27706818628414226,0,0,0
777843,2025-05-21,133,108,8/22,0.36363636363636365,6/15,0.4,12/27,0.4444444444444444,9/15,0.6,1/3,0.3333333333333333,0.29610606784519833,4/8,0.5,0.35037284144427006,0,0,0
777836,2025-05-21,137,118,6/25,0.24,4/15,0.26666666666666666,6/24,0.25,2/15,0.13333333333333333,0/0,0.29012345679012347,0.29012345679012347,0/9,0.0,0.20008514261387825,0,0,0
777842,2025-05-21,115,143,7/22,0.3181818181818182,5/15,0.3333333333333333,3/22,0.13636363636363635,4/15,0.26666666666666666,4/9,0.4444444444444444,0.3377420878601795,2/9,0.2222222222222222,0.2687765706188002,0,1,1
777861,2025-05-21,142,114,8/21,0.38095238095238093,6/15,0.4,5/25,0.2,2/15,0.13333333333333333,3/9,0.3333333333333333,0.3034577102693523,0/0,0.29001367989056087,0.29001367989056087,1,1,1
777833,2025-05-21,146,112,7/27,0.25925925925925924,3/15,0.2,6/24,0.25,3/15,0.2,2/9,0.2222222222222222,0.2696438665912945,1/1,1.0,0.3247462919594067,1,1,1
777820,2025-05-22,120,144,9/23,0.391304347826087,6/15,0.4,8/26,0.3076923076923077,3/15,0.2,3/9,0.3333333333333333,0.30479371501152563,3/7,0.42857142857142855,0.3273710272346016,1,1,1
777814,2025-05-22,134,158,8/25,0.32,3/15,0.2,7/25,0.28,2/15,0.13333333333333333,0/0,0.29291553133514986,0.29291553133514986,1/1,1.0,0.3265862203191904,1,1,1
777821,2025-05-22,116,114,7/22,0.3181818181818182,6/15,0.4,6/26,0.23076923076923078,3/15,0.2,1/9,0.1111111111111111,0.23715693173821253,3/9,0.3333333333333333,0.30612244897959184,0,0,0
777812,2025-05-22,133,108,8/23,0.34782608695652173,5/15,0.3333333333333333,12/28,0.42857142857142855,9/15,0.6,2/10,0.2,0.26231884057971017,6/9,0.6666666666666666,0.40929535232383807,1,0,1
777817,2025-05-22,115,143,7/23,0.30434782608695654,5/15,0.3333333333333333,4/23,0.17391304347826086,5/15,0.3333333333333333,5/9,0.5555555555555556,0.3750058485004445,0/3,0.0,0.2554421568049083,0,0,0
777818,2025-05-22,147,140,9/25,0.36,1/15,0.06666666666666667,8/23,0.34782608695652173,4/15,0.26666666666666666,2/10,0.2,0.2622402890695574,1/10,0.1,0.22890695573622405,0,0,0
777824,2025-05-22,119,109,11/26,0.4230769230769231,7/15,0.4666666666666667,8/23,0.34782608695652173,7/15,0.4666666666666667,3/8,0.375,0.3164024743862362,1/8,0.125,0.24497390295766477,0,0,0
777828,2025-05-22,133,108,9/24,0.375,6/15,0.4,12/29,0.41379310344827586,9/15,0.6,0/9,0.0,0.2017707362534949,3/9,0.3333333333333333,0.30521901211556385,0,0,0
777823,2025-05-22,115,143,7/24,0.2916666666666667,5/15,0.3333333333333333,4/24,0.16666666666666666,4/15,0.26666666666666666,0/1,0.0,0.27825975194396246,0/6,0.0,0.22474826118550814,1,1,1
777816,2025-05-22,141,135,7/27,0.25925925925925924,3/15,0.2,9/23,0.391304347826087,6/15,0.4,1/9,0.1111111111111111,0.23663909285249554,1/3,0.3333333333333333,0.29837103011836397,0,0,0
777807,2025-05-23,116,114,7/23,0.30434782608695654,6/15,0.4,6/27,0.2222222222222222,3/15,0.2,4/8,0.5,0.35195154777927323,0/1,0.0,0.27879253989617386,0,1,1
777805,2025-05-23,145,140,8/23,0.34782608695652173,3/15,0.2,8/24,0.3333333333333333,3/15,0.2,4/9,0.4444444444444444,0.3400074156470152,2/10,0.2,0.26200716845878136,0,0,0
777813,2025-05-23,144,135,5/22,0.22727272727272727,4/15,0.26666666666666666,9/24,0.375,5/15,0.3333333333333333,4/10,0.4,0.3284116331096197,1/9,0.1111111111111111,0.23628789632029623,1,0,1
777808,2025-05-23,121,119,7/22,0.3181818181818182,2/15,0.13333333333333333,8/23,0.34782608695652173,6/15,0.4,1/9,0.1111111111111111,0.23647961542017193,1/1,1.0,0.32656708796118983,0,0,0
777810,2025-05-23,139,141,10/31,0.3225806451612903,4/15,0.26666666666666666,5/21,0.23809523809523808,3/15,0.2,2/9,0.2222222222222222,0.27069196325532013,0/1,0.0,0.2785746159240135,0,0,0
777801,2025-05-23,120,137,10/24,0.4166666666666667,7/15,0.4666666666666667,6/23,0.2608695652173913,3/15,0.2,3/10,0.3,0.2947415329768271,2/9,0.2222222222222222,0.2704222754932694,0,0,0
777806,2025-05-23,134,158,9/26,0.34615384615384615,3/15,0.2,8/26,0.3076923076923077,3/15,0.2,0/10,0.0,0.19448153093012904,2/10,0.2,0.2611481975967957,0,0,0
777822,2025-05-23,117,136,3/24,0.125,3/15,0.2,12/24,0.5,4/15,0.26666666666666666,1/2,0.5,0.3103030303030303,0/0,0.29133333333333333,0.29133333333333333,0,1,1
777811,2025-05-23,113,112,7/25,0.28,4/15,0.26666666666666666,7/25,0.28,4/15,0.26666666666666666,1/8,0.125,0.24400798934753662,2/9,0.2222222222222222,0.2700766793700354,1,0,1
777815,2025-05-23,111,110,9/26,0.34615384615384615,2/15,0.13333333333333333,7/25,0.28,2/15,0.13333333333333333,3/6,0.5,0.3399140752864157,2/8,0.25,0.27992021276595747,0,0,0
777787,2025-05-24,117,136,3/25,0.12,3/15,0.2,13/25,0.52,5/15,0.3333333333333333,4/10,0.4,0.3276671093404161,5/9,0.5555555555555556,0.3734487338004305,1,0,1
777789,2025-05-24,121,119,7/23,0.30434782608695654,2/15,0.13333333333333333,8/24,0.3333333333333333,5/15,0.3333333333333333,2/9,0.2222222222222222,0.2701911643647672,1/4,0.25,0.28481432360742703,0,0,0
777796,2025-05-24,116,114,7/24,0.2916666666666667,5/15,0.3333333333333333,7/28,0.25,3/15,0.2,1/7,0.14285714285714285,0.2528820210939416,3/9,0.3333333333333333,0.30440739894953184,1,0,1
777795,2025-05-24,139,141,10/32,0.3125,4/15,0.26666666666666666,5/22,0.22727272727272727,2/15,0.13333333333333333,1/9,0.1111111111111111,0.235632183908046,3/10,0.3,0.29444444444444445,1,0,1
777782,2025-05-24,115,147,8/25,0.32,6/15,0.4,8/22,0.36363636363636365,1/15,0.06666666666666667,5/10,0.5,0.3612945838837517,1/10,0.1,0.22796125055041833,0,1,1
777792,2025-05-24,145,140,8/24,0.3333333333333333,3/15,0.2,8/25,0.32,3/15,0.2,3/4,0.75,0.3685136323658751,2/7,0.2857142857142857,0.29053063617707414,0,1,1
777803,2025-05-24,144,135,6/23,0.2608695652173913,5/15,0.3333333333333333,9/25,0.36,5/15,0.3333333333333333,2/9,0.2222222222222222,0.27068284039798285,0/0,0.2924901185770751,0.2924901185770751,0,0,0
777791,2025-05-24,113,112,8/26,0.3076923076923077,5/15,0.3333333333333333,7/26,0.2692307692307692,4/15,0.26666666666666666,0/7,0.0,0.216374269005848,1/7,0.14285714285714285,0.25341130604288503,1,0,1
777793,2025-05-24,120,137,10/25,0.4,6/15,0.4,6/24,0.25,3/15,0.2,4/10,0.4,0.3282522996057819,0/0,0.2923784494086728,0.2923784494086728,1,0,1
777794,2025-05-24,134,158,9/27,0.3333333333333333,3/15,0.2,8/27,0.2962962962962963,2/15,0.13333333333333333,4/10,0.4,0.3284339457567805,2/6,0.3333333333333333,0.3020391681809005,1,0,1
777788,2025-05-24,142,118,9/22,0.4090909090909091,7/15,0.4666666666666667,6/25,0.24,2/15,0.13333333333333333,0/1,0.0,0.27897397491106535,0/10,0.0,0.19528178243774574,0,0,0
777800,2025-05-24,117,136,4/26,0.15384615384615385,4/15,0.26666666666666666,13/26,0.5,5/15,0.3333333333333333,2/5,0.4,0.3140314136125654,4/7,0.5714285714285714,0.36484390149311613,0,0,0
777786,2025-05-24,138,109,5/24,0.20833333333333334,4/15,0.26666666666666666,8/24,0.3333333333333333,6/15,0.4,1/9,0.1111111111111111,0.23597025016903314,5/10,0.5,0.361437908496732,1,0,1
777797,2025-05-24,138,109,6/25,0.24,5/15,0.3333333333333333,8/25,0.32,6/15,0.4,3/9,0.3333333333333333,0.30512289547132443,5/10,0.5,0.3616187989556136,0,0,0
777802,2025-05-24,115,147,8/26,0.3076923076923077,6/15,0.4,9/23,0.391304347826087,2/15,0.13333333333333333,0/1,0.0,0.2781399391568883,2/6,0.3333333333333333,0.30157456624210205,0,1,1
777799,2025-05-24,142,118,9/23,0.391304347826087,6/15,0.4,6/26,0.23076923076923078,2/15,0.13333333333333333,2/8,0.25,0.2802269345238095,0/2,0.0,0.26574337121212116,0,1,1
777804,2025-05-24,133,143,9/25,0.36,5/15,0.3333333333333333,5/25,0.2,5/15,0.3333333333333333,0/1,0.0,0.2786550250789523,0/10,0.0,0.1950585175552666,0,1,1
777809,2025-05-24,111,110,9/27,0.3333333333333333,2/15,0.13333333333333333,7/26,0.2692307692307692,2/15,0.13333333333333333,1/6,0.16666666666666666,0.26373626373626374,2/5,0.4,0.3142857142857143,1,1,1
777790,2025-05-24,111,110,10/28,0.35714285714285715,3/15,0.2,8/27,0.2962962962962963,3/15,0.2,2/4,0.5,0.32814526588845655,0/0,0.29377431906614787,0.29377431906614787,0,0,0
777798,2025-05-24,108,146,7/19,0.3684210526315789,8/15,0.5333333333333333,5/20,0.25,4/15,0.26666666666666666,2/10,0.2,0.2622625215889464,4/9,0.4444444444444444,0.3402715740575308,0,0,0
777773,2025-05-25,121,119,7/24,0.2916666666666667,2/15,0.13333333333333333,8/25,0.32,5/15,0.3333333333333333,2/9,0.2222222222222222,0.2710442967390819,1/4,0.25,0.28584519189305735,1,1,1
777783,2025-05-25,144,135,6/24,0.25,5/15,0.3333333333333333,9/26,0.34615384615384615,5/15,0.3333333333333333,2/10,0.2,0.26261843238587423,3/10,0.3,0.29595176571920756,0,1,1
