id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
778142,2025-04-29,117,116,1/15,0.06666666666666667,2/15,0.13333333333333333,5/12,0.4166666666666667,4/15,0.26666666666666666,1/5,0.2,0.2868677494199536,0/5,0.0,0.2468677494199536,0,0,0
778143,2025-04-29,140,133,3/13,0.23076923076923078,5/15,0.3333333333333333,4/13,0.3076923076923077,4/15,0.26666666666666666,0/3,0.0,0.26771336553945246,0/5,0.0,0.24629629629629626,0,0,0
778133,2025-04-29,110,147,5/12,0.4166666666666667,3/15,0.2,6/14,0.42857142857142855,7/15,0.4666666666666667,0/0,0.3071593533487298,0.3071593533487298,2/6,0.3333333333333333,0.313199502575946,0,1,1
778104,2025-04-30,136,108,4/16,0.25,10/15,0.6666666666666666,6/18,0.3333333333333333,3/15,0.2,2/3,0.6666666666666666,0.3544379883790823,3/5,0.6,0.36608294930875573,0,1,1
778111,2025-04-30,145,158,4/13,0.3076923076923077,6/15,0.4,5/17,0.29411764705882354,4/15,0.26666666666666666,0/4,0.0,0.2567049808429119,1/1,1.0,0.3409961685823755,0,1,1
778117,2025-04-30,121,109,5/14,0.35714285714285715,5/15,0.3333333333333333,5/13,0.38461538461538464,5/15,0.3333333333333333,0/1,0.0,0.29379641764962866,1/5,0.2,0.2867889908256881,0,0,0
778114,2025-04-30,141,111,5/14,0.35714285714285715,4/15,0.26666666666666666,5/17,0.29411764705882354,8/15,0.5333333333333333,0/0,0.30778032036613273,0.30778032036613273,0/0,0.30778032036613273,0.30778032036613273,0,1,1
778113,2025-04-30,139,118,6/20,0.3,2/15,0.13333333333333333,4/14,0.2857142857142857,5/15,0.3333333333333333,1/5,0.2,0.28657534246575345,0/0,0.3082191780821918,0.3082191780821918,0,1,1
778118,2025-04-30,143,120,8/14,0.5714285714285714,6/15,0.4,2/14,0.14285714285714285,4/15,0.26666666666666666,3/5,0.6,0.3669248291571754,2/6,0.3333333333333333,0.3143507972665148,1,0,1
778112,2025-04-30,134,112,4/14,0.2857142857142857,7/15,0.4666666666666667,2/14,0.14285714285714285,3/15,0.2,0/5,0.0,0.24727272727272726,0/5,0.0,0.24727272727272726,1,0,1
778115,2025-04-30,110,147,5/13,0.38461538461538464,3/15,0.2,7/15,0.4666666666666667,7/15,0.4666666666666667,1/5,0.2,0.2876190476190476,0/5,0.0,0.24761904761904763,0,1,1
778116,2025-04-30,114,142,4/14,0.2857142857142857,2/15,0.13333333333333333,4/15,0.26666666666666666,6/15,0.4,2/5,0.4,0.32796380090497734,1/4,0.25,0.2999622926093514,0,0,0
778109,2025-04-30,119,146,7/16,0.4375,7/15,0.4666666666666667,3/12,0.25,4/15,0.26666666666666666,0/0,0.309255079006772,0.309255079006772,0/5,0.0,0.24740406320541763,0,0,0
778105,2025-04-30,135,137,5/16,0.3125,4/15,0.26666666666666666,4/15,0.26666666666666666,5/15,0.3333333333333333,1/6,0.16666666666666666,0.2758142758142758,2/5,0.4,0.32684684684684684,0,0,0
778110,2025-04-30,117,116,1/16,0.0625,2/15,0.13333333333333333,5/13,0.38461538461538464,3/15,0.2,0/0,0.30786516853932583,0.30786516853932583,2/4,0.5,0.3398876404494382,1,0,1
778102,2025-04-30,115,144,4/13,0.3076923076923077,3/15,0.2,6/17,0.35294117647058826,5/15,0.3333333333333333,2/4,0.5,0.34024663677130046,4/6,0.6666666666666666,0.3909968954812004,0,0,0
778119,2025-04-30,113,138,4/13,0.3076923076923077,5/15,0.3333333333333333,3/14,0.21428571428571427,2/15,0.13333333333333333,0/0,0.3076062639821029,0.3076062639821029,1/1,1.0,0.3405773942686694,0,1,1
778134,2025-04-30,113,138,4/14,0.2857142857142857,5/15,0.3333333333333333,4/15,0.26666666666666666,3/15,0.2,1/5,0.2,0.2864285714285715,2/5,0.4,0.32642857142857146,0,1,1
778123,2025-04-30,119,146,7/17,0.4117647058823529,7/15,0.4666666666666667,3/13,0.23076923076923078,4/15,0.26666666666666666,0/0,0.30846325167037864,0.30846325167037864,2/5,0.4,0.3267706013363029,1,1,1
778126,2025-04-30,135,137,5/17,0.29411764705882354,4/15,0.26666666666666666,4/16,0.25,5/15,0.3333333333333333,0/5,0.0,0.248,2/6,0.3333333333333333,0.3153846153846154,1,0,1
778121,2025-04-30,136,108,4/17,0.23529411764705882,9/15,0.6,7/19,0.3684210526315789,3/15,0.2,1/5,0.2,0.2883370288248337,3/5,0.6,0.3683370288248337,0,0,0
778120,2025-04-30,115,144,4/14,0.2857142857142857,3/15,0.2,6/18,0.3333333333333333,5/15,0.3333333333333333,2/5,0.4,0.32778761061946904,3/3,1.0,0.3997691419776837,0,0,0
778124,2025-04-30,117,116,2/17,0.11764705882352941,3/15,0.2,5/14,0.35714285714285715,3/15,0.2,1/3,0.3333333333333333,0.31221806315385353,2/5,0.4,0.32724061810154526,0,1,1
778122,2025-04-30,140,133,3/14,0.21428571428571427,5/15,0.3333333333333333,4/14,0.2857142857142857,4/15,0.26666666666666666,2/5,0.4,0.32757709251101325,0/0,0.30947136563876654,0.30947136563876654,0,0,0
778095,2025-05-01,141,111,5/15,0.3333333333333333,3/15,0.2,6/18,0.3333333333333333,9/15,0.6,2/6,0.3333333333333333,0.3144547759932375,5/6,0.8333333333333334,0.4298393913778529,0,0,0
778099,2025-05-01,143,120,9/15,0.6,7/15,0.4666666666666667,2/15,0.13333333333333333,4/15,0.26666666666666666,0/5,0.0,0.2464912280701754,1/4,0.25,0.2984283625730994,0,0,0
778096,2025-05-01,140,133,3/15,0.2,5/15,0.3333333333333333,4/15,0.26666666666666666,4/15,0.26666666666666666,0/6,0.0,0.23649217303484263,4/6,0.6666666666666666,0.3903383268809965,0,1,1
778094,2025-05-01,145,158,4/14,0.2857142857142857,6/15,0.4,6/18,0.3333333333333333,5/15,0.3333333333333333,4/5,0.8,0.4062882096069869,0/5,0.0,0.24628820960698689,1,0,1
778108,2025-05-01,114,142,4/15,0.26666666666666666,2/15,0.13333333333333333,4/16,0.25,6/15,0.4,1/6,0.16666666666666666,0.275599128540305,1/4,0.25,0.29856572258533043,1,0,1
778107,2025-05-01,113,138,4/15,0.26666666666666666,5/15,0.3333333333333333,5/16,0.3125,4/15,0.26666666666666666,0/3,0.0,0.2684310018903592,1/5,0.2,0.28695652173913044,0,0,0
778103,2025-05-01,121,109,5/15,0.3333333333333333,5/15,0.3333333333333333,5/14,0.35714285714285715,5/15,0.3333333333333333,1/5,0.2,0.28642082429501087,3/6,0.5,0.3523277156682797,0,0,0
778100,2025-05-01,134,112,5/15,0.3333333333333333,8/15,0.5333333333333333,2/15,0.13333333333333333,3/15,0.2,0/6,0.0,0.2364302364302364,0/3,0.0,0.2672689629211368,1,0,1
778106,2025-05-01,140,133,3/16,0.1875,4/15,0.26666666666666666,5/16,0.3125,5/15,0.3333333333333333,1/6,0.16666666666666666,0.27521182920750953,2/6,0.3333333333333333,0.313673367669048,0,0,0
778097,2025-05-01,139,118,6/21,0.2857142857142857,1/15,0.06666666666666667,5/15,0.3333333333333333,6/15,0.4,1/5,0.2,0.2856896551724138,0/6,0.0,0.23624005305039789,1,0,1
778081,2025-05-02,141,114,5/16,0.3125,3/15,0.2,4/15,0.26666666666666666,3/15,0.2,3/6,0.5,0.35194375516956167,1/5,0.2,0.28602150537634413,0,0,0
778079,2025-05-02,145,117,5/15,0.3333333333333333,7/15,0.4666666666666667,3/12,0.25,3/15,0.2,2/5,0.4,0.3254935622317596,3/6,0.5,0.3514361175305381,1,0,1
778092,2025-05-02,144,119,3/11,0.2727272727272727,5/15,0.3333333333333333,4/13,0.3076923076923077,8/15,0.5333333333333333,1/5,0.2,0.2858244111349036,2/6,0.3333333333333333,0.3132927030143304,0,0,0
778091,2025-05-02,146,133,5/16,0.3125,5/15,0.3333333333333333,5/17,0.29411764705882354,4/15,0.26666666666666666,1/2,0.5,0.3242035742035742,0/0,0.30662393162393164,0.30662393162393164,0,0,0
778089,2025-05-02,111,142,7/14,0.5,9/15,0.6,4/17,0.23529411764705882,5/15,0.3333333333333333,1/2,0.5,0.32360922659430125,2/6,0.3333333333333333,0.312284730195178,1,0,1
778088,2025-05-02,147,139,7/14,0.5,8/15,0.5333333333333333,0/9,0.0,1/15,0.06666666666666667,1/6,0.16666666666666666,0.2741407528641571,2/6,0.3333333333333333,0.31260229132569556,0,0,0
778101,2025-05-02,108,116,2/9,0.2222222222222222,3/15,0.2,6/15,0.4,3/15,0.2,2/6,0.3333333333333333,0.3121019108280254,1/5,0.2,0.2845859872611465,0,0,0
778086,2025-05-02,143,109,9/16,0.5625,6/15,0.4,5/15,0.3333333333333333,5/15,0.3333333333333333,1/6,0.16666666666666666,0.273142112125163,4/6,0.6666666666666666,0.3885267275097784,1,0,1
778090,2025-05-02,134,135,6/16,0.375,8/15,0.5333333333333333,5/12,0.4166666666666667,4/15,0.26666666666666666,2/6,0.3333333333333333,0.31192063750203286,1/6,0.16666666666666666,0.2734590990404944,0,0,0
778087,2025-05-02,113,120,4/16,0.25,5/15,0.3333333333333333,2/16,0.125,3/15,0.2,1/6,0.16666666666666666,0.272963323596235,1/6,0.16666666666666666,0.272963323596235,1,0,1
778098,2025-05-02,137,115,3/13,0.23076923076923078,5/15,0.3333333333333333,2/15,0.13333333333333333,3/15,0.2,1/6,0.16666666666666666,0.2732793522267207,2/6,0.3333333333333333,0.3117408906882591,1,0,1
778093,2025-05-02,110,118,5/14,0.35714285714285715,2/15,0.13333333333333333,5/16,0.3125,6/15,0.4,4/6,0.6666666666666666,0.38897866839043316,0/6,0.0,0.23513251454427928,0,0,0
778073,2025-05-03,111,142,8/15,0.5333333333333333,9/15,0.6,4/18,0.2222222222222222,5/15,0.3333333333333333,1/2,0.5,0.32275586049170957,3/6,0.5,0.35002418964683113,0,0,0
778072,2025-05-03,110,118,5/15,0.3333333333333333,2/15,0.13333333333333333,5/17,0.29411764705882354,6/15,0.4,3/6,0.5,0.34953331187640807,0/6,0.0,0.23414869649179268,0,0,0
778076,2025-05-03,144,119,3/12,0.25,4/15,0.26666666666666666,4/14,0.2857142857142857,8/15,0.5333333333333333,1/6,0.16666666666666666,0.27212140677693913,3/6,0.5,0.34904448370001606,0,0,0
778071,2025-05-03,158,112,2/13,0.15384615384615385,5/15,0.3333333333333333,2/16,0.125,3/15,0.2,0/4,0.0,0.2526041666666667,0/6,0.0,0.23317307692307693,0,1,1
778070,2025-05-03,140,136,3/17,0.17647058823529413,4/15,0.26666666666666666,8/12,0.6666666666666666,8/15,0.5333333333333333,0/4,0.0,0.25294525294525294,0/6,0.0,0.2334879257956181,0,1,1
778077,2025-05-03,113,120,5/17,0.29411764705882354,6/15,0.4,2/17,0.11764705882352941,3/15,0.2,1/6,0.16666666666666666,0.2722630067028407,2/6,0.3333333333333333,0.3107245451643792,1,1,1
778078,2025-05-03,143,109,10/17,0.5882352941176471,7/15,0.4666666666666667,5/16,0.3125,5/15,0.3333333333333333,2/6,0.3333333333333333,0.3118330944417901,1/6,0.16666666666666666,0.2733715559802516,0,0,0
778075,2025-05-03,146,133,5/17,0.29411764705882354,5/15,0.3333333333333333,5/18,0.2777777777777778,4/15,0.26666666666666666,1/6,0.16666666666666666,0.2728862047043865,3/6,0.5,0.34980928162746344,0,1,1
778069,2025-05-03,137,115,4/14,0.2857142857142857,6/15,0.4,2/16,0.125,3/15,0.2,4/6,0.6666666666666666,0.3885804916732752,1/1,1.0,0.3382425135002455,0,0,0
778080,2025-05-03,158,112,2/14,0.14285714285714285,5/15,0.3333333333333333,3/17,0.17647058823529413,4/15,0.26666666666666666,1/3,0.3333333333333333,0.3082841295401682,2/5,0.4,0.3236213991769547,0,1,1
778064,2025-05-03,141,114,5/17,0.29411764705882354,3/15,0.2,4/16,0.25,3/15,0.2,3/6,0.5,0.34994471647449055,3/6,0.5,0.34994471647449055,1,0,1
778066,2025-05-03,145,117,6/16,0.375,7/15,0.4666666666666667,3/13,0.23076923076923078,3/15,0.2,3/5,0.6,0.36426229508196717,1/6,0.16666666666666666,0.2733291298865069,1,0,1
778074,2025-05-03,147,139,7/15,0.4666666666666667,8/15,0.5333333333333333,0/10,0.0,1/15,0.06666666666666667,0/0,0.3057259713701431,0.3057259713701431,1/6,0.16666666666666666,0.27363536259241783,1,0,1
778082,2025-05-03,137,115,4/15,0.26666666666666666,5/15,0.3333333333333333,2/17,0.11764705882352941,3/15,0.2,2/5,0.4,0.3248979591836735,2/6,0.3333333333333333,0.3124018838304553,0,0,0
778085,2025-05-03,108,116,2/10,0.2,2/15,0.13333333333333333,6/16,0.375,3/15,0.2,2/6,0.3333333333333333,0.3119222935923547,0/6,0.0,0.23499921666927778,1,0,1
778084,2025-05-03,138,121,3/15,0.2,4/15,0.26666666666666666,3/16,0.1875,4/15,0.26666666666666666,2/6,0.3333333333333333,0.3122263914946842,1/6,0.16666666666666666,0.27376485303314574,1,0,1
778083,2025-05-03,140,136,3/18,0.16666666666666666,4/15,0.26666666666666666,9/13,0.6923076923076923,9/15,0.6,1/3,0.3333333333333333,0.30981568039509655,3/5,0.6,0.36503042596348884,0,0,0
778065,2025-05-03,134,135,6/17,0.35294117647058826,8/15,0.5333333333333333,5/13,0.38461538461538464,3/15,0.2,2/6,0.3333333333333333,0.3120523201494861,2/6,0.3333333333333333,0.3120523201494861,0,0,0
778060,2025-05-04,144,119,3/13,0.23076923076923078,3/15,0.2,4/15,0.26666666666666666,7/15,0.4666666666666667,2/5,0.4,0.324040404040404,1/5,0.2,0.28404040404040404,1,0,1
778058,2025-05-04,113,120,6/18,0.3333333333333333,6/15,0.4,3/18,0.16666666666666666,4/15,0.26666666666666666,3/6,0.5,0.3503411910669975,2/7,0.2857142857142857,0.30032855436081246,0,0,0
778050,2025-05-04,108,116,3/11,0.2727272727272727,3/15,0.2,6/17,0.35294117647058826,3/15,0.2,3/6,0.5,0.34986844141773715,2/6,0.3333333333333333,0.31140690295619866,0,0,0
778048,2025-05-04,137,115,4/16,0.25,4/15,0.26666666666666666,2/18,0.1111111111111111,2/15,0.13333333333333333,3/7,0.42857142857142855,0.3364569388665774,2/6,0.3333333333333333,0.3109360518999073,1,0,1
778052,2025-05-04,140,136,3/19,0.15789473684210525,3/15,0.2,9/14,0.6428571428571429,8/15,0.5333333333333333,2/6,0.3333333333333333,0.31123786033605677,1/1,1.0,0.337723065177975,0,0,0
778054,2025-05-04,158,112,2/15,0.13333333333333333,5/15,0.3333333333333333,4/18,0.2222222222222222,5/15,0.3333333333333333,2/7,0.2857142857142857,0.2992592592592593,2/7,0.2857142857142857,0.2992592592592593,0,0,0
778059,2025-05-04,143,109,10/18,0.5555555555555556,6/15,0.4,5/17,0.29411764705882354,5/15,0.3333333333333333,0/0,0.3033932135728543,0.3033932135728543,2/6,0.3333333333333333,0.3103024719791187,1,0,1
778061,2025-05-04,146,133,5/18,0.2777777777777778,5/15,0.3333333333333333,6/19,0.3157894736842105,4/15,0.26666666666666666,2/4,0.5,0.3364873837981408,0/6,0.0,0.23368066196751455,0,0,0
778063,2025-05-04,111,142,8/16,0.5,9/15,0.6,4/19,0.21052631578947367,5/15,0.3333333333333333,1/7,0.14285714285714285,0.2616154922317944,3/5,0.6,0.362544731610338,0,1,1
778057,2025-05-04,147,139,8/16,0.5,9/15,0.6,0/11,0.0,1/15,0.06666666666666667,0/6,0.0,0.23351648351648352,5/6,0.8333333333333334,0.4258241758241758,0,0,0
778051,2025-05-04,134,135,6/18,0.3333333333333333,8/15,0.5333333333333333,5/14,0.35714285714285715,3/15,0.2,1/6,0.16666666666666666,0.2715156130997715,0/0,0.30297029702970296,0.30297029702970296,0,1,1
778062,2025-05-04,110,118,5/16,0.3125,2/15,0.13333333333333333,5/18,0.2777777777777778,5/15,0.3333333333333333,1/1,1.0,0.3365330321852061,0/6,0.0,0.23335360291882032,0,0,0
778068,2025-05-04,138,121,4/16,0.25,5/15,0.3333333333333333,3/17,0.17647058823529413,4/15,0.26666666666666666,1/6,0.16666666666666666,0.27135487786375356,0/6,0.0,0.23289333940221513,0,0,0
778053,2025-05-04,138,121,4/17,0.23529411764705882,5/15,0.3333333333333333,3/18,0.16666666666666666,4/15,0.26666666666666666,2/6,0.3333333333333333,0.3093579648697759,0/0,0.3021653543307087,0.3021653543307087,0,1,1
778067,2025-05-04,108,116,3/12,0.25,3/15,0.2,6/18,0.3333333333333333,3/15,0.2,2/5,0.4,0.3220432220039293,0/6,0.0,0.23273386731147047,0,0,0
778056,2025-05-04,141,114,6/18,0.3333333333333333,4/15,0.26666666666666666,4/17,0.23529411764705882,3/15,0.2,1/6,0.16666666666666666,0.2707390648567119,3/6,0.5,0.3476621417797888,0,0,0
778043,2025-05-05,118,145,6/16,0.375,5/15,0.3333333333333333,8/15,0.5333333333333333,8/15,0.5333333333333333,2/6,0.3333333333333333,0.3087460484720758,1/5,0.2,0.2810958904109589,0,0,0
778042,2025-05-05,158,117,2/16,0.125,5/15,0.3333333333333333,3/14,0.21428571428571427,3/15,0.2,1/2,0.5,0.31889204545454547,1/6,0.16666666666666666,0.2698317307692308,0,0,0
778044,2025-05-05,112,137,5/16,0.3125,5/15,0.3333333333333333,4/17,0.23529411764705882,5/15,0.3333333333333333,1/6,0.16666666666666666,0.2693807167491378,2/6,0.3333333333333333,0.30784225521067626,0,0,0
778036,2025-05-05,138,134,4/18,0.2222222222222222,5/15,0.3333333333333333,5/16,0.3125,7/15,0.4666666666666667,2/6,0.3333333333333333,0.30739299610894943,0/6,0.0,0.2304699191858725,0,1,1
778045,2025-05-05,147,135,8/17,0.47058823529411764,8/15,0.5333333333333333,6/15,0.4,4/15,0.26666666666666666,2/7,0.2857142857142857,0.2962962962962963,0/6,0.0,0.23076923076923078,0,0,0
778047,2025-05-05,146,119,5/19,0.2631578947368421,4/15,0.26666666666666666,4/16,0.25,7/15,0.4666666666666667,3/6,0.5,0.3457066189624329,0/0,0.29941860465116277,0.29941860465116277,0,1,1
778049,2025-05-05,144,113,4/14,0.2857142857142857,4/15,0.26666666666666666,5/16,0.3125,6/15,0.4,3/4,0.75,0.3748388136686009,2/6,0.3333333333333333,0.30754352030947774,0,0,0
778031,2025-05-06,158,117,2/17,0.11764705882352941,5/15,0.3333333333333333,3/15,0.2,2/15,0.13333333333333333,1/6,0.16666666666666666,0.26863676863676866,1/5,0.2,0.2793822393822394,1,0,1
778033,2025-05-06,118,145,6/17,0.35294117647058826,4/15,0.26666666666666666,8/16,0.5,8/15,0.5333333333333333,1/7,0.14285714285714285,0.2589738100335403,4/6,0.6666666666666666,0.3843189565732918,0,0,0
778028,2025-05-06,142,110,6/14,0.42857142857142855,6/15,0.4,5/16,0.3125,1/15,0.06666666666666667,1/5,0.2,0.2792307692307692,2/6,0.3333333333333333,0.3069526627218935,0,0,0
778027,2025-05-06,112,137,5/17,0.29411764705882354,5/15,0.3333333333333333,4/18,0.2222222222222222,5/15,0.3333333333333333,1/4,0.25,0.2903870761356366,1/7,0.14285714285714285,0.2581218454538992,0,0,0
778034,2025-05-06,144,113,4/15,0.26666666666666666,4/15,0.26666666666666666,5/17,0.29411764705882354,5/15,0.3333333333333333,4/7,0.5714285714285714,0.3688094224492692,0/4,0.0,0.24824393358876118,0,0,0
778041,2025-05-06,147,135,8/18,0.4444444444444444,8/15,0.5333333333333333,6/16,0.375,4/15,0.26666666666666666,1/3,0.3333333333333333,0.30202011804805057,1/7,0.14285714285714285,0.25727639685574677,0,0,0
778030,2025-05-06,138,134,4/19,0.21052631578947367,5/15,0.3333333333333333,6/17,0.35294117647058826,7/15,0.4666666666666667,1/6,0.16666666666666666,0.26673517322372287,0/7,0.0,0.2198190556969183,0,0,0
778037,2025-05-06,111,140,8/17,0.47058823529411764,8/15,0.5333333333333333,6/15,0.4,3/15,0.2,0/1,0.0,0.2820861678004535,1/7,0.14285714285714285,0.25643738977072306,0,1,1
778035,2025-05-06,146,119,5/20,0.25,4/15,0.26666666666666666,5/17,0.29411764705882354,7/15,0.4666666666666667,0/6,0.0,0.22813688212927757,0/1,0.0,0.2824551873981532,0,1,1
778046,2025-05-06,120,114,7/16,0.4375,4/15,0.26666666666666666,4/18,0.2222222222222222,3/15,0.2,1/5,0.2,0.2775711574952561,1/7,0.14285714285714285,0.25701033101412607,0,0,0
778026,2025-05-06,120,114,7/17,0.4117647058823529,4/15,0.26666666666666666,4/19,0.21052631578947367,3/15,0.2,3/7,0.42857142857142855,0.3306677890011223,2/6,0.3333333333333333,0.30492424242424243,1,1,1
778038,2025-05-06,133,136,4/15,0.26666666666666666,4/15,0.26666666666666666,9/15,0.6,7/15,0.4666666666666667,2/7,0.2857142857142857,0.2946159770356368,1/6,0.16666666666666666,0.2674858223062382,1,0,1
778039,2025-05-06,109,121,6/16,0.375,4/15,0.26666666666666666,4/19,0.21052631578947367,5/15,0.3333333333333333,0/0,0.2981132075471698,0.2981132075471698,0/6,0.0,0.22931785195936139,1,0,1
778040,2025-05-06,139,143,7/22,0.3181818181818182,1/15,0.06666666666666667,2/15,0.13333333333333333,6/15,0.4,2/6,0.3333333333333333,0.30653339127915397,0/7,0.0,0.2211062286391853,0,0,0
778011,2025-05-07,142,110,6/15,0.4,6/15,0.4,5/17,0.29411764705882354,1/15,0.06666666666666667,2/5,0.4,0.3183458646616541,2/5,0.4,0.3183458646616541,0,0,0
778023,2025-05-07,144,113,4/16,0.25,3/15,0.2,5/18,0.2777777777777778,5/15,0.3333333333333333,1/6,0.16666666666666666,0.2672102756530524,1/7,0.14285714285714285,0.25731359877701343,0,1,1
778019,2025-05-07,147,135,8/19,0.42105263157894735,7/15,0.4666666666666667,6/17,0.35294117647058826,4/15,0.26666666666666666,1/7,0.14285714285714285,0.2575946733250104,1/7,0.14285714285714285,0.2575946733250104,0,0,0
778021,2025-05-07,139,143,7/23,0.30434782608695654,1/15,0.06666666666666667,2/16,0.125,5/15,0.3333333333333333,1/6,0.16666666666666666,0.2670740474478792,3/6,0.5,0.34399712437095614,0,0,0
778018,2025-05-07,111,140,8/18,0.4444444444444444,8/15,0.5333333333333333,7/16,0.4375,4/15,0.26666666666666666,5/7,0.7142857142857143,0.4049198452183527,1/7,0.14285714285714285,0.25677169707020453,0,0,0
778017,2025-05-07,146,119,5/21,0.23809523809523808,4/15,0.26666666666666666,6/18,0.3333333333333333,8/15,0.5333333333333333,1/3,0.3333333333333333,0.30094729171726986,1/2,0.5,0.31462671406805487,0,0,0
778014,2025-05-07,109,121,7/17,0.4117647058823529,5/15,0.3333333333333333,4/20,0.2,5/15,0.3333333333333333,5/7,0.7142857142857143,0.4041029877461104,1/6,0.16666666666666666,0.26579925650557623,0,0,0
778015,2025-05-07,158,117,3/18,0.16666666666666666,5/15,0.3333333333333333,3/16,0.1875,2/15,0.13333333333333333,1/4,0.25,0.28749226963512675,4/7,0.5714285714285714,0.3666597952312238,0,0,0
778020,2025-05-07,112,137,5/18,0.2777777777777778,5/15,0.3333333333333333,4/19,0.21052631578947367,4/15,0.26666666666666666,2/6,0.3333333333333333,0.30341880341880345,2/6,0.3333333333333333,0.30341880341880345,0,1,1
778016,2025-05-07,138,134,4/20,0.2,5/15,0.3333333333333333,6/18,0.3333333333333333,7/15,0.4666666666666667,2/7,0.2857142857142857,0.29246251797083594,2/7,0.2857142857142857,0.29246251797083594,0,0,0
778022,2025-05-07,120,114,8/18,0.4444444444444444,4/15,0.26666666666666666,5/20,0.25,4/15,0.26666666666666666,0/1,0.0,0.28026708838516956,1/6,0.16666666666666666,0.26483110984956004,0,0,0
778024,2025-05-07,133,136,5/16,0.3125,5/15,0.3333333333333333,9/16,0.5625,7/15,0.4666666666666667,4/7,0.5714285714285714,0.3657322147193234,3/4,0.75,0.36978207489257214,1,1,1
778032,2025-05-07,109,121,7/18,0.3888888888888889,4/15,0.26666666666666666,4/21,0.19047619047619047,4/15,0.26666666666666666,3/7,0.42857142857142855,0.32965686274509803,1/6,0.16666666666666666,0.2654128959276018,0,0,0
778025,2025-05-07,108,141,3/13,0.23076923076923078,2/15,0.13333333333333333,3/15,0.2,4/15,0.26666666666666666,3/6,0.5,0.3419195483415667,0/0,0.2944954128440367,0.2944954128440367,1,1,1
778012,2025-05-07,118,145,6/18,0.3333333333333333,4/15,0.26666666666666666,8/17,0.47058823529411764,8/15,0.5333333333333333,0/7,0.0,0.21910188576855244,2/6,0.3333333333333333,0.30445195829811217,0,0,0
778010,2025-05-07,133,136,6/17,0.35294117647058826,6/15,0.4,10/17,0.5882352941176471,8/15,0.5333333333333333,0/1,0.0,0.281187429267868,3/6,0.5,0.3424975390240472,1,0,1
778005,2025-05-08,139,143,7/24,0.2916666666666667,1/15,0.06666666666666667,2/17,0.11764705882352941,5/15,0.3333333333333333,2/7,0.2857142857142857,0.2930521762638551,1/7,0.14285714285714285,0.25601513922681807,1,1,1
778029,2025-05-08,115,116,4/15,0.26666666666666666,2/15,0.13333333333333333,6/19,0.3157894736842105,3/15,0.2,0/0,0.29690346083788705,0.29690346083788705,1/3,0.3333333333333333,0.3016551833372931,0,0,0
778003,2025-05-08,144,113,4/17,0.23529411764705882,2/15,0.13333333333333333,6/19,0.3157894736842105,6/15,0.4,1/7,0.14285714285714285,0.2565656565656566,2/7,0.2857142857142857,0.29360269360269364,1,0,1
778004,2025-05-08,115,116,4/16,0.25,2/15,0.13333333333333333,6/20,0.3,3/15,0.2,3/7,0.42857142857142855,0.3309134906231095,1/6,0.16666666666666666,0.26671785564707523,0,1,1
