id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
778095,2025-05-01,141,111,5/15,0.3333333333333333,3/15,0.2,6/18,0.3333333333333333,9/15,0.6,2/6,0.3333333333333333,0.3144547759932375,5/6,0.8333333333333334,0.4298393913778529,0,0,0
778099,2025-05-01,143,120,9/15,0.6,7/15,0.4666666666666667,2/15,0.13333333333333333,4/15,0.26666666666666666,0/5,0.0,0.2464912280701754,1/4,0.25,0.2984283625730994,0,0,0
778096,2025-05-01,140,133,3/15,0.2,5/15,0.3333333333333333,4/15,0.26666666666666666,4/15,0.26666666666666666,0/6,0.0,0.23649217303484263,4/6,0.6666666666666666,0.3903383268809965,0,1,1
778094,2025-05-01,145,158,4/14,0.2857142857142857,6/15,0.4,6/18,0.3333333333333333,5/15,0.3333333333333333,4/5,0.8,0.4062882096069869,0/5,0.0,0.24628820960698689,1,0,1
778108,2025-05-01,114,142,4/15,0.26666666666666666,2/15,0.13333333333333333,4/16,0.25,6/15,0.4,1/6,0.16666666666666666,0.275599128540305,1/4,0.25,0.29856572258533043,1,0,1
778107,2025-05-01,113,138,4/15,0.26666666666666666,5/15,0.3333333333333333,5/16,0.3125,4/15,0.26666666666666666,0/3,0.0,0.2684310018903592,1/5,0.2,0.28695652173913044,0,0,0
778103,2025-05-01,121,109,5/15,0.3333333333333333,5/15,0.3333333333333333,5/14,0.35714285714285715,5/15,0.3333333333333333,1/5,0.2,0.28642082429501087,3/6,0.5,0.3523277156682797,0,0,0
778100,2025-05-01,134,112,5/15,0.3333333333333333,8/15,0.5333333333333333,2/15,0.13333333333333333,3/15,0.2,0/6,0.0,0.2364302364302364,0/3,0.0,0.2672689629211368,1,0,1
778106,2025-05-01,140,133,3/16,0.1875,4/15,0.26666666666666666,5/16,0.3125,5/15,0.3333333333333333,1/6,0.16666666666666666,0.27521182920750953,2/6,0.3333333333333333,0.313673367669048,0,0,0
778097,2025-05-01,139,118,6/21,0.2857142857142857,1/15,0.06666666666666667,5/15,0.3333333333333333,6/15,0.4,1/5,0.2,0.2856896551724138,0/6,0.0,0.23624005305039789,1,0,1
778081,2025-05-02,141,114,5/16,0.3125,3/15,0.2,4/15,0.26666666666666666,3/15,0.2,3/6,0.5,0.35194375516956167,1/5,0.2,0.28602150537634413,0,0,0
778092,2025-05-02,144,119,3/11,0.2727272727272727,5/15,0.3333333333333333,4/13,0.3076923076923077,8/15,0.5333333333333333,1/5,0.2,0.28549356223175965,2/6,0.3333333333333333,0.3129745790689996,0,0,0
778091,2025-05-02,146,133,5/16,0.3125,5/15,0.3333333333333333,5/17,0.29411764705882354,4/15,0.26666666666666666,1/2,0.5,0.32382713646096944,0/0,0.30620985010706636,0.30620985010706636,0,0,0
778079,2025-05-02,145,117,5/15,0.3333333333333333,7/15,0.4666666666666667,3/12,0.25,3/15,0.2,2/5,0.4,0.3244444444444444,3/6,0.5,0.3504273504273504,1,0,1
778088,2025-05-02,147,139,7/14,0.5,8/15,0.5333333333333333,0/9,0.0,1/15,0.06666666666666667,1/6,0.16666666666666666,0.2738231917336395,2/6,0.3333333333333333,0.312284730195178,0,0,0
778089,2025-05-02,111,142,7/14,0.5,9/15,0.6,4/17,0.23529411764705882,5/15,0.3333333333333333,1/2,0.5,0.3230174081237911,2/6,0.3333333333333333,0.3117839607201309,1,0,1
778086,2025-05-02,143,109,9/16,0.5625,6/15,0.4,5/15,0.3333333333333333,5/15,0.3333333333333333,1/6,0.16666666666666666,0.273640372366487,4/6,0.6666666666666666,0.38902498775110234,1,0,1
778090,2025-05-02,134,135,6/16,0.375,8/15,0.5333333333333333,5/12,0.4166666666666667,4/15,0.26666666666666666,2/6,0.3333333333333333,0.31241851368970014,1/6,0.16666666666666666,0.2739569752281617,0,0,0
778087,2025-05-02,113,120,4/16,0.25,5/15,0.3333333333333333,2/16,0.125,3/15,0.2,1/6,0.16666666666666666,0.2734590990404944,1/6,0.16666666666666666,0.2734590990404944,1,0,1
778098,2025-05-02,137,115,3/13,0.23076923076923078,5/15,0.3333333333333333,2/15,0.13333333333333333,3/15,0.2,1/6,0.16666666666666666,0.27377474845829275,2/6,0.3333333333333333,0.3122362869198312,1,0,1
778101,2025-05-02,108,116,2/9,0.2222222222222222,3/15,0.2,6/15,0.4,3/15,0.2,2/6,0.3333333333333333,0.31255060728744943,1/5,0.2,0.2850526315789474,0,0,0
778093,2025-05-02,110,118,5/14,0.35714285714285715,2/15,0.13333333333333333,5/16,0.3125,6/15,0.4,4/6,0.6666666666666666,0.38897866839043316,0/6,0.0,0.23513251454427928,0,0,0
778076,2025-05-03,144,119,3/12,0.25,4/15,0.26666666666666666,4/14,0.2857142857142857,8/15,0.5333333333333333,1/6,0.16666666666666666,0.27310111272375426,3/6,0.5,0.35002418964683113,0,0,0
778072,2025-05-03,110,118,5/15,0.3333333333333333,2/15,0.13333333333333333,5/17,0.29411764705882354,6/15,0.4,3/6,0.5,0.34953331187640807,0/6,0.0,0.23414869649179268,0,0,0
778071,2025-05-03,158,112,2/13,0.15384615384615385,5/15,0.3333333333333333,2/16,0.125,3/15,0.2,0/4,0.0,0.25313152400835076,0/6,0.0,0.2336598683154007,0,1,1
778070,2025-05-03,140,136,3/17,0.17647058823529413,4/15,0.26666666666666666,8/12,0.6666666666666666,8/15,0.5333333333333333,0/4,0.0,0.2534722222222222,0/6,0.0,0.23397435897435898,0,1,1
778077,2025-05-03,113,120,5/17,0.29411764705882354,6/15,0.4,2/17,0.11764705882352941,3/15,0.2,1/6,0.16666666666666666,0.2727490804413881,2/6,0.3333333333333333,0.31121061890292656,1,1,1
778078,2025-05-03,143,109,10/17,0.5882352941176471,7/15,0.4666666666666667,5/16,0.3125,5/15,0.3333333333333333,2/6,0.3333333333333333,0.3123204596233642,1/6,0.16666666666666666,0.27385892116182575,0,0,0
778075,2025-05-03,146,133,5/17,0.29411764705882354,5/15,0.3333333333333333,5/18,0.2777777777777778,4/15,0.26666666666666666,1/6,0.16666666666666666,0.2733715559802516,3/6,0.5,0.3502946329033285,0,1,1
778073,2025-05-03,111,142,8/15,0.5333333333333333,9/15,0.6,4/18,0.2222222222222222,5/15,0.3333333333333333,1/2,0.5,0.3234410217881292,3/6,0.5,0.3506039415130324,0,0,0
778069,2025-05-03,137,115,4/14,0.2857142857142857,6/15,0.4,2/16,0.125,3/15,0.2,4/6,0.6666666666666666,0.3885804916732752,1/1,1.0,0.3382425135002455,0,0,0
778064,2025-05-03,141,114,5/17,0.29411764705882354,3/15,0.2,4/16,0.25,3/15,0.2,3/6,0.5,0.34963596074707187,3/6,0.5,0.34963596074707187,1,0,1
778066,2025-05-03,145,117,6/16,0.375,7/15,0.4666666666666667,3/13,0.23076923076923078,3/15,0.2,3/5,0.6,0.36394250513347015,1/6,0.16666666666666666,0.2730216395514137,1,0,1
778074,2025-05-03,147,139,7/15,0.4666666666666667,8/15,0.5333333333333333,0/10,0.0,1/15,0.06666666666666667,0/0,0.305327868852459,0.305327868852459,1/6,0.16666666666666666,0.2733291298865069,1,0,1
778082,2025-05-03,137,115,4/15,0.26666666666666666,5/15,0.3333333333333333,2/17,0.11764705882352941,3/15,0.2,2/5,0.4,0.3245807770961145,2/6,0.3333333333333333,0.31209690105395627,0,0,0
778085,2025-05-03,108,116,2/10,0.2,2/15,0.13333333333333333,6/16,0.375,3/15,0.2,2/6,0.3333333333333333,0.3116169544740973,0/6,0.0,0.2346938775510204,1,0,1
778084,2025-05-03,138,121,3/15,0.2,4/15,0.26666666666666666,3/16,0.1875,4/15,0.26666666666666666,2/6,0.3333333333333333,0.3119222935923547,1/6,0.16666666666666666,0.27346075513081625,1,0,1
778080,2025-05-03,158,112,2/14,0.14285714285714285,5/15,0.3333333333333333,3/17,0.17647058823529413,4/15,0.26666666666666666,1/3,0.3333333333333333,0.3094733121244256,2/5,0.4,0.32471544715447154,0,1,1
778083,2025-05-03,140,136,3/18,0.16666666666666666,4/15,0.26666666666666666,9/13,0.6923076923076923,9/15,0.6,1/3,0.3333333333333333,0.30981568039509655,3/5,0.6,0.36503042596348884,0,0,0
778065,2025-05-03,134,135,6/17,0.35294117647058826,8/15,0.5333333333333333,5/13,0.38461538461538464,3/15,0.2,2/6,0.3333333333333333,0.3120523201494861,2/6,0.3333333333333333,0.3120523201494861,0,0,0
778060,2025-05-04,144,119,3/13,0.23076923076923078,3/15,0.2,4/15,0.26666666666666666,7/15,0.4666666666666667,2/5,0.4,0.324040404040404,1/5,0.2,0.28404040404040404,1,0,1
778058,2025-05-04,113,120,6/18,0.3333333333333333,6/15,0.4,3/18,0.16666666666666666,4/15,0.26666666666666666,3/6,0.5,0.3503411910669975,2/7,0.2857142857142857,0.30032855436081246,0,0,0
778050,2025-05-04,108,116,3/11,0.2727272727272727,3/15,0.2,6/17,0.35294117647058826,3/15,0.2,3/6,0.5,0.34986844141773715,2/6,0.3333333333333333,0.31140690295619866,0,0,0
778048,2025-05-04,137,115,4/16,0.25,4/15,0.26666666666666666,2/18,0.1111111111111111,2/15,0.13333333333333333,3/7,0.42857142857142855,0.3364569388665774,2/6,0.3333333333333333,0.3109360518999073,1,0,1
778052,2025-05-04,140,136,3/19,0.15789473684210525,3/15,0.2,9/14,0.6428571428571429,8/15,0.5333333333333333,2/6,0.3333333333333333,0.31123786033605677,1/1,1.0,0.337723065177975,0,0,0
778054,2025-05-04,158,112,2/15,0.13333333333333333,5/15,0.3333333333333333,4/18,0.2222222222222222,5/15,0.3333333333333333,2/7,0.2857142857142857,0.2992592592592593,2/7,0.2857142857142857,0.2992592592592593,0,0,0
778061,2025-05-04,146,133,5/18,0.2777777777777778,5/15,0.3333333333333333,6/19,0.3157894736842105,4/15,0.26666666666666666,2/4,0.5,0.3361610113107119,0/6,0.0,0.23337939505604177,0,0,0
778059,2025-05-04,143,109,10/18,0.5555555555555556,6/15,0.4,5/17,0.29411764705882354,5/15,0.3333333333333333,0/0,0.30278884462151395,0.30278884462151395,2/6,0.3333333333333333,0.30983757278577995,1,0,1
778057,2025-05-04,147,139,8/16,0.5,9/15,0.6,0/11,0.0,1/15,0.06666666666666667,0/6,0.0,0.23321608808686342,5/6,0.8333333333333334,0.4255237803945558,0,0,0
778063,2025-05-04,111,142,8/16,0.5,9/15,0.6,4/19,0.21052631578947367,5/15,0.3333333333333333,1/7,0.14285714285714285,0.26116990005878893,3/5,0.6,0.36206349206349203,0,1,1
778051,2025-05-04,134,135,6/18,0.3333333333333333,8/15,0.5333333333333333,5/14,0.35714285714285715,3/15,0.2,1/6,0.16666666666666666,0.2715156130997715,0/0,0.30297029702970296,0.30297029702970296,0,1,1
778062,2025-05-04,110,118,5/16,0.3125,2/15,0.13333333333333333,5/18,0.2777777777777778,5/15,0.3333333333333333,1/1,1.0,0.3365330321852061,0/6,0.0,0.23335360291882032,0,0,0
778068,2025-05-04,138,121,4/16,0.25,5/15,0.3333333333333333,3/17,0.17647058823529413,4/15,0.26666666666666666,1/6,0.16666666666666666,0.27135487786375356,0/6,0.0,0.23289333940221513,0,0,0
778053,2025-05-04,138,121,4/17,0.23529411764705882,5/15,0.3333333333333333,3/18,0.16666666666666666,4/15,0.26666666666666666,2/6,0.3333333333333333,0.3093579648697759,0/0,0.3021653543307087,0.3021653543307087,0,1,1
778067,2025-05-04,108,116,3/12,0.25,3/15,0.2,6/18,0.3333333333333333,3/15,0.2,2/5,0.4,0.3220432220039293,0/6,0.0,0.23273386731147047,0,0,0
778056,2025-05-04,141,114,6/18,0.3333333333333333,4/15,0.26666666666666666,4/17,0.23529411764705882,3/15,0.2,1/6,0.16666666666666666,0.2707390648567119,3/6,0.5,0.3476621417797888,0,0,0
778036,2025-05-05,138,134,4/18,0.2222222222222222,5/15,0.3333333333333333,5/16,0.3125,7/15,0.4666666666666667,2/6,0.3333333333333333,0.3087460484720758,0/6,0.0,0.23182297154899892,0,1,1
778042,2025-05-05,158,117,2/16,0.125,5/15,0.3333333333333333,3/14,0.21428571428571427,3/15,0.2,1/2,0.5,0.31977982954545453,1/6,0.16666666666666666,0.2705829326923077,0,0,0
778043,2025-05-05,118,145,6/16,0.375,5/15,0.3333333333333333,8/15,0.5333333333333333,8/15,0.5333333333333333,2/6,0.3333333333333333,0.30859199280251914,1/5,0.2,0.2809356725146199,0,0,0
778049,2025-05-05,144,113,4/14,0.2857142857142857,4/15,0.26666666666666666,5/16,0.3125,6/15,0.4,3/4,0.75,0.3754863813229572,2/6,0.3333333333333333,0.3081412750673451,0,0,0
778045,2025-05-05,147,135,8/17,0.47058823529411764,8/15,0.5333333333333333,6/15,0.4,4/15,0.26666666666666666,2/7,0.2857142857142857,0.2962962962962963,0/6,0.0,0.23076923076923078,0,0,0
778047,2025-05-05,146,119,5/19,0.2631578947368421,4/15,0.26666666666666666,4/16,0.25,7/15,0.4666666666666667,3/6,0.5,0.3457066189624329,0/0,0.29941860465116277,0.29941860465116277,0,1,1
778044,2025-05-05,112,137,5/16,0.3125,5/15,0.3333333333333333,4/17,0.23529411764705882,5/15,0.3333333333333333,1/6,0.16666666666666666,0.26908198184793924,2/6,0.3333333333333333,0.30754352030947774,0,0,0
778034,2025-05-06,144,113,4/15,0.26666666666666666,4/15,0.26666666666666666,5/17,0.29411764705882354,5/15,0.3333333333333333,4/7,0.5714285714285714,0.36979836979836983,0/4,0.0,0.24935649935649937,0,0,0
778031,2025-05-06,158,117,2/17,0.11764705882352941,5/15,0.3333333333333333,3/15,0.2,2/15,0.13333333333333333,1/6,0.16666666666666666,0.2681932710834445,1/5,0.2,0.27892100192678226,1,0,1
778033,2025-05-06,118,145,6/17,0.35294117647058826,4/15,0.26666666666666666,8/16,0.5,8/15,0.5333333333333333,1/7,0.14285714285714285,0.25854700854700857,4/6,0.6666666666666666,0.3838757396449704,0,0,0
778030,2025-05-06,138,134,4/19,0.21052631578947367,5/15,0.3333333333333333,6/17,0.35294117647058826,7/15,0.4666666666666667,1/6,0.16666666666666666,0.26804960874058764,0/7,0.0,0.22108480841686215,0,0,0
778028,2025-05-06,142,110,6/14,0.42857142857142855,6/15,0.4,5/16,0.3125,1/15,0.06666666666666667,1/5,0.2,0.2783141762452107,2/6,0.3333333333333333,0.30607132331270265,0,0,0
778027,2025-05-06,112,137,5/17,0.29411764705882354,5/15,0.3333333333333333,4/18,0.2222222222222222,5/15,0.3333333333333333,1/4,0.25,0.28943594646271514,1/7,0.14285714285714285,0.25727639685574677,0,0,0
778041,2025-05-06,147,135,8/18,0.4444444444444444,8/15,0.5333333333333333,6/16,0.375,4/15,0.26666666666666666,1/3,0.3333333333333333,0.3015267175572519,1/7,0.14285714285714285,0.2568560927339553,0,0,0
778026,2025-05-06,120,114,7/16,0.4375,4/15,0.26666666666666666,4/18,0.2222222222222222,3/15,0.2,3/7,0.42857142857142855,0.3305114638447972,2/6,0.3333333333333333,0.30476190476190473,1,1,1
778037,2025-05-06,111,140,8/17,0.47058823529411764,8/15,0.5333333333333333,6/15,0.4,3/15,0.2,0/1,0.0,0.2833604924859678,1/7,0.14285714285714285,0.25742853119278974,0,1,1
778035,2025-05-06,146,119,5/20,0.25,4/15,0.26666666666666666,5/17,0.29411764705882354,7/15,0.4666666666666667,0/6,0.0,0.22916362574806598,0/1,0.0,0.28372639378331976,0,1,1
778046,2025-05-06,120,114,8/17,0.47058823529411764,5/15,0.3333333333333333,5/19,0.2631578947368421,4/15,0.26666666666666666,1/5,0.2,0.2786363636363636,1/7,0.14285714285714285,0.257996632996633,0,0,0
778038,2025-05-06,133,136,4/15,0.26666666666666666,4/15,0.26666666666666666,9/15,0.6,7/15,0.4666666666666667,2/7,0.2857142857142857,0.2946159770356368,1/6,0.16666666666666666,0.2674858223062382,1,0,1
778039,2025-05-06,109,121,6/16,0.375,4/15,0.26666666666666666,4/19,0.21052631578947367,5/15,0.3333333333333333,0/0,0.2981132075471698,0.2981132075471698,0/6,0.0,0.22931785195936139,1,0,1
778040,2025-05-06,139,143,7/22,0.3181818181818182,1/15,0.06666666666666667,2/15,0.13333333333333333,6/15,0.4,2/6,0.3333333333333333,0.30653339127915397,0/7,0.0,0.2211062286391853,0,0,0
778017,2025-05-07,146,119,5/21,0.23809523809523808,4/15,0.26666666666666666,6/18,0.3333333333333333,8/15,0.5333333333333333,1/3,0.3333333333333333,0.3025498528931023,1/2,0.5,0.31630211893369786,0,0,0
778012,2025-05-07,118,145,6/18,0.3333333333333333,4/15,0.26666666666666666,8/17,0.47058823529411764,8/15,0.5333333333333333,0/7,0.0,0.2202765617399764,2/6,0.3333333333333333,0.3056718141145909,0,0,0
778011,2025-05-07,142,110,6/15,0.4,6/15,0.4,5/17,0.29411764705882354,1/15,0.06666666666666667,2/5,0.4,0.31745318352059926,2/5,0.4,0.31745318352059926,0,0,0
778023,2025-05-07,144,113,4/16,0.25,3/15,0.2,5/18,0.2777777777777778,5/15,0.3333333333333333,1/6,0.16666666666666666,0.26635514018691586,1/7,0.14285714285714285,0.2564901349948079,0,1,1
778021,2025-05-07,139,143,7/23,0.30434782608695654,1/15,0.06666666666666667,2/16,0.125,5/15,0.3333333333333333,1/6,0.16666666666666666,0.2666475315729047,3/6,0.5,0.34357060849598164,0,0,0
778018,2025-05-07,111,140,8/18,0.4444444444444444,8/15,0.5333333333333333,7/16,0.4375,4/15,0.26666666666666666,5/7,0.7142857142857143,0.40451065590730395,1/7,0.14285714285714285,0.2563625077591558,0,0,0
778014,2025-05-07,109,121,7/17,0.4117647058823529,5/15,0.3333333333333333,4/20,0.2,5/15,0.3333333333333333,5/7,0.7142857142857143,0.4041029877461104,1/6,0.16666666666666666,0.26579925650557623,0,0,0
778019,2025-05-07,147,135,8/19,0.42105263157894735,7/15,0.4666666666666667,6/17,0.35294117647058826,4/15,0.26666666666666666,1/7,0.14285714285714285,0.25554868412011267,1/7,0.14285714285714285,0.25554868412011267,0,0,0
778020,2025-05-07,112,137,5/18,0.2777777777777778,5/15,0.3333333333333333,4/19,0.21052631578947367,4/15,0.26666666666666666,2/6,0.3333333333333333,0.30341880341880345,2/6,0.3333333333333333,0.30341880341880345,0,1,1
778016,2025-05-07,138,134,4/20,0.2,5/15,0.3333333333333333,6/18,0.3333333333333333,7/15,0.4666666666666667,2/7,0.2857142857142857,0.29246251797083594,2/7,0.2857142857142857,0.29246251797083594,0,0,0
778015,2025-05-07,158,117,3/18,0.16666666666666666,5/15,0.3333333333333333,3/16,0.1875,2/15,0.13333333333333333,1/4,0.25,0.28690036900369004,4/7,0.5714285714285714,0.3661336613366134,0,0,0
778022,2025-05-07,120,114,8/18,0.4444444444444444,4/15,0.26666666666666666,5/20,0.25,4/15,0.26666666666666666,0/1,0.0,0.2797509427343682,1/6,0.16666666666666666,0.2644142229777589,0,0,0
778010,2025-05-07,133,136,5/16,0.3125,5/15,0.3333333333333333,9/16,0.5625,7/15,0.4666666666666667,0/1,0.0,0.27923669467787116,3/6,0.5,0.3409219457013574,1,0,1
778024,2025-05-07,133,136,6/17,0.35294117647058826,6/15,0.4,9/17,0.5294117647058824,7/15,0.4666666666666667,4/7,0.5714285714285714,0.36561331974176015,3/4,0.75,0.36964831804281345,1,1,1
778032,2025-05-07,109,121,7/18,0.3888888888888889,4/15,0.26666666666666666,4/21,0.19047619047619047,4/15,0.26666666666666666,3/7,0.42857142857142855,0.3295346628679962,1/6,0.16666666666666666,0.26528599605522685,0,0,0
778025,2025-05-07,108,141,3/13,0.23076923076923078,2/15,0.13333333333333333,3/15,0.2,4/15,0.26666666666666666,3/6,0.5,0.3417944030375475,0/0,0.2943327239488117,0.2943327239488117,1,1,1
778003,2025-05-08,144,113,4/17,0.23529411764705882,2/15,0.13333333333333333,6/19,0.3157894736842105,6/15,0.4,1/7,0.14285714285714285,0.25601513922681807,2/7,0.2857142857142857,0.2930521762638551,1,0,1
778005,2025-05-08,139,143,7/24,0.2916666666666667,1/15,0.06666666666666667,2/17,0.11764705882352941,5/15,0.3333333333333333,2/7,0.2857142857142857,0.2933279363151859,1/7,0.14285714285714285,0.25629089927814885,1,1,1
778029,2025-05-08,115,116,4/15,0.26666666666666666,2/15,0.13333333333333333,6/19,0.3157894736842105,3/15,0.2,0/0,0.2972727272727273,0.2972727272727273,1/3,0.3333333333333333,0.30197628458498027,0,0,0
778004,2025-05-08,115,116,4/16,0.25,2/15,0.13333333333333333,6/20,0.3,3/15,0.2,3/7,0.42857142857142855,0.3309134906231095,1/6,0.16666666666666666,0.26671785564707523,0,1,1
778007,2025-05-08,142,110,6/16,0.375,5/15,0.3333333333333333,5/18,0.2777777777777778,0/15,0.0,3/7,0.42857142857142855,0.3311862587224906,4/7,0.5714285714285714,0.3682232957595276,1,0,1
778006,2025-05-08,111,140,8/19,0.42105263157894735,7/15,0.4666666666666667,7/17,0.4117647058823529,4/15,0.26666666666666666,1/3,0.3333333333333333,0.30214639515685193,1/4,0.25,0.28955696202531644,0,0,0
778009,2025-05-08,108,141,4/14,0.2857142857142857,3/15,0.2,4/16,0.25,4/15,0.26666666666666666,2/7,0.2857142857142857,0.29402326514239874,2/7,0.2857142857142857,0.29402326514239874,0,0,0
778013,2025-05-08,115,116,4/17,0.23529411764705882,2/15,0.13333333333333333,7/21,0.3333333333333333,4/15,0.26666666666666666,2/5,0.4,0.31711711711711715,3/5,0.6,0.35711711711711713,1,0,1
778008,2025-05-08,118,145,6/19,0.3157894736842105,4/15,0.26666666666666666,8/18,0.4444444444444444,8/15,0.5333333333333333,0/7,0.0,0.21982414068745001,3/6,0.5,0.3436635307138904,1,0,1
778001,2025-05-09,121,112,5/16,0.3125,3/15,0.2,4/19,0.21052631578947367,4/15,0.26666666666666666,2/7,0.2857142857142857,0.2941684952456945,0/7,0.0,0.22009442117162045,1,0,1
777991,2025-05-09,145,146,7/17,0.4117647058823529,7/15,0.4666666666666667,4/14,0.2857142857142857,4/15,0.26666666666666666,1/2,0.5,0.315900944933203,2/7,0.2857142857142857,0.29443780698260985,0,1,1
777990,2025-05-09,118,111,7/20,0.35,5/15,0.3333333333333333,6/19,0.3157894736842105,7/15,0.4666666666666667,0/7,0.0,0.2206320810971974,1/3,0.3333333333333333,0.3024811386793187,0,0,0
777997,2025-05-09,114,143,5/16,0.3125,4/15,0.26666666666666666,3/18,0.16666666666666666,5/15,0.3333333333333333,4/7,0.5714285714285714,0.3683862433862434,2/7,0.2857142857142857,0.2943121693121693,0,0,0
778002,2025-05-09,139,158,8/25,0.32,2/15,0.13333333333333333,6/19,0.3157894736842105,5/15,0.3333333333333333,2/7,0.2857142857142857,0.2939195880372351,1/5,0.2,0.27743315508021393,0,1,1
778000,2025-05-09,108,141,4/15,0.26666666666666666,3/15,0.2,4/17,0.23529411764705882,3/15,0.2,2/7,0.2857142857142857,0.2941874258600237,3/7,0.42857142857142855,0.33122446289706076,1,0,1
777998,2025-05-09,134,144,6/19,0.3157894736842105,7/15,0.4666666666666667,6/19,0.3157894736842105,3/15,0.2,2/7,0.2857142857142857,0.2944543122163016,2/6,0.3333333333333333,0.3057794780707747,0,0,0
777996,2025-05-09,116,140,4/16,0.25,3/15,0.2,7/18,0.3888888888888889,3/15,0.2,1/7,0.14285714285714285,0.2570265300761755,1/5,0.2,0.2775886524822695,0,0,0
777999,2025-05-09,109,119,7/19,0.3684210526315789,4/15,0.26666666666666666,6/19,0.3157894736842105,7/15,0.4666666666666667,1/7,0.14285714285714285,0.25663716814159293,2/7,0.2857142857142857,0.29367420517862997,0,0,0
777995,2025-05-09,120,138,8/19,0.42105263157894735,3/15,0.2,5/17,0.29411764705882354,5/15,0.3333333333333333,2/7,0.2857142857142857,0.29328621908127206,3/7,0.42857142857142855,0.3303232561183091,0,1,1
777987,2025-05-10,116,140,4/17,0.23529411764705882,3/15,0.2,7/19,0.3684210526315789,3/15,0.2,0/7,0.0,0.2194787379972565,2/7,0.2857142857142857,0.2935528120713306,1,1,1
777974,2025-05-10,142,137,7/17,0.4117647058823529,6/15,0.4,5/20,0.25,5/15,0.3333333333333333,3/7,0.42857142857142855,0.3315075639019301,3/8,0.375,0.3196680080482897,0,0,0
777982,2025-05-10,121,112,6/17,0.35294117647058826,3/15,0.2,4/20,0.2,3/15,0.2,0/7,0.0,0.22000911280348892,0/0,0.29701230228471004,0.29701230228471004,0,1,1
777978,2025-05-10,145,146,7/18,0.3888888888888889,6/15,0.4,5/15,0.3333333333333333,5/15,0.3333333333333333,1/6,0.16666666666666666,0.2672064777327935,2/5,0.4,0.31789473684210523,1,0,1
777977,2025-05-10,118,111,7/21,0.3333333333333333,5/15,0.3333333333333333,6/20,0.3,6/15,0.4,2/7,0.2857142857142857,0.2946098462735941,2/8,0.25,0.2840880660495372,0,0,0
777979,2025-05-10,117,113,2/18,0.1111111111111111,2/15,0.13333333333333333,6/20,0.3,6/15,0.4,0/0,0.2972027972027972,0.2972027972027972,2/7,0.2857142857142857,0.2942242942242942,1,1,1
777983,2025-05-10,114,143,5/17,0.29411764705882354,4/15,0.26666666666666666,3/19,0.15789473684210525,5/15,0.3333333333333333,3/7,0.42857142857142855,0.33216986620127986,0/1,0.0,0.28421839940164545,0,0,0
777972,2025-05-10,133,147,7/18,0.3888888888888889,7/15,0.4666666666666667,8/16,0.5,6/15,0.4,0/7,0.0,0.22067363530778164,2/8,0.25,0.28422100547536083,0,0,0
